codigo,institucion_nombre,institucion_rut,tipo,descripcion,fecha_inicio,fecha_final,monto_estimado,unidad_monetaria,proveedores_participantes,adjudicados
4062-5-LE25,"","69.200.400-0","LE","La Municipalidad de Mariquina invita a los proveedores inscritos en el portal mercado público para la suscripción de contratos de suministro para la adquisición de “ADQUISICION DE LUBRICANTES, ACEITES, LIQUIDO REFRIGERANTE VEHICULOS LIVIANOS, PESADOS Y MAQUINARIA PESADA”, a participar en la licitación pública con la finalidad de abastecer vehículos motorizados para el año 2025.",,,,"CLP",0,0
2258-16-LR25,"","61.606.201-8","LR","Contar con los servicios apropiados para la unidad de Pabellón Cardiovascular del Hospital Regional de Antofagasta, en los diferentes procedimientos quirúrgicos posibilitando la resolución médica de los problemas de salud de sus usuarios que se encuentran en espera de ser intervenidos con la finalidad de satisfacer de manera adecuada y eficiente la labor asistencial del establecimiento.",,,,"CLP",0,0
2099-8-CO25,"","61.601.000-K","CO","Las presentes bases tienen por objeto contar con un convenio de suministro Servicio de alojamiento y alimentación para los funcionarios de la Secretaría Regional Ministerial de Salud de Magallanes y Antártica Chilena, entregado en Hoteles, Hostales y Apart Hotel todos con baño privado, que entreguen ambos servicios",,,,"CLP",0,0
1057389-20-LE25,"","61.602.229-6","LE","La presente licitación tiene por objetivo suscribir contrato para la prestación de servicios de análisis e informes de biopsias renales para cubrir la necesidad y demanda del Hospital San José de Victoria.",,,,"CLP",0,0
1057384-14-LE25,"","61.606.203-4","LE","El Hospital Marcos Macuada de Tocopilla, requiere contar con contrato de suministro para satisfacer la necesidad de los pacientes hospitalizados y las diferentes actividades de proyectos a realizar como de capacitación y proyectos en salud del establecimiento. Por tal motivo la presente tiene como finalidad licitar y celebrar Contrato de “Suministro de Pan Fresco para Pacientes del Hospital de Tocopilla”. en conformidad a las presentes Bases Administrativas y Técnicas del llamado a propuesta, utilizando el procedimiento establecido en la Ley Nº 19.886, Ley Base sobre Contratos Administrativos de Suministros y Prestaciones de Servicios.",,,,"CLP",0,0
1339163-2-LE25,"","61.981.070-8","LE","LICENCIAS DE OFIMÁTICA PARA EDUCACIÓN “A5” FOR FACULTY, O EQUIVALENTE, POR UN PERIODO DE 36 MESES
El Servicio Local de Educación Santa Rosa, en adelante SLEP Santa Rosa, requiere contratar mediante licitación pública, LICENCIAS DE OFIMÁTICA PARA EDUCACIÓN “A5” FOR FACULTY. Con el objeto de asegurar las condiciones de trabajo en las oficinas del nivel central, para el buen desarrollo de sus funcio",,,,"CLP",0,0
1075963-67-LE25,"","61.606.001-5","LE",".",,,,"CLP",0,0
2363-1-LE25,"","69.250.200-0","LE","Adquisición de elementos de protección e implementos para el personal del Cementerio Municipal Sara Braun, puesto en Av. Bulnes n°029, Punta Arenas",,,,"CLP",0,0
4889-6-LE25,"","65.620.850-3","LE","La SEREMI de las Culturas las Artes y el Patrimonio de la Región de Aysén, requiere contratar los servicios de un facilitador-a en el área de sustentabilidad y medio ambiente para el programa de los centros de creación para niños, niñas y jóvenes de 7 a 19 años CeCrea, desde marzo del año 2025 a diciembre del año 2025.",,,10000000,"CLP",0,0
4889-12-LE25,"","65.620.850-3","LE","La SEREMI de las Culturas las Artes y el Patrimonio de la Región de Aysén, requiere contratar los servicios de un Gestor Territorial para el programa de los centros de creación para niños, niñas y jóvenes de 7 a 19 años CeCrea, desde marzo del año 2025 a diciembre del año 2025.",,,14000000,"CLP",0,0
3797-15-LE25,"","69.254.500-1","LE","La Ilustre municipalidad de Cochrane, requiere contratar servicio de servicio capacitación y certificación de taller de enfarde y acondicionamiento de lana, para el fortalecimiento e instalación de capacidades.
Dar cumplimiento al Programa de Promoción Turística y fortalecimiento productivo para la comuna de Cochrane financiada por el Gobierno regional de Aysén
",,,10500000,"CLP",0,0
3797-14-LE25,"","69.254.500-1","LE","La necesidad de la Ilustre Municipalidad de Cochrane de realizar un convenio de suministro de materiales de oficina para distintas unidades municipales.",,,,"CLP",0,0
3086-7-L125,"","61.102.005-8","L1","SERVICIO DE MANTENIMIENTO PREVENTIVO DE 20.000 KM Y 30.000 KM PARA VEHICULOS DE LA ARMADA DE CHILE",,,999741,"CLP",0,0
4889-11-LE25,"","65.620.850-3","LE","La SEREMI de las Culturas las Artes y el Patrimonio de la Región de Aysén, requiere contratar los servicios de un "apoyo transversal" para el programa de los centros de creación para niños, niñas y jóvenes de 7 a 19 años CeCrea, desde marzo del año 2025 a diciembre del año 2025.",,,14000000,"CLP",0,0
1487-1-LQ25,"","61.104.000-8","LQ","Servicios de aseo en las dependencias de la Dirección General de Aeronáutica Civil del aeropuerto Carriel Sur, por un periodo de veinticuatro 24 meses, de acuerdo a bases de licitación. Al total facturado la DGAC retendrá el 2%, de acuerdo al articulo N 37, ley 16.752.",,,158500000,"CLP",0,0
1704-8-LP25,"","61.606.608-0","LP","REPARACIÓN CUBIERTA PISO 7, RAMPA HELIPUERTO DEL HOSPITAL BIPROVINCIAL QUILLOTA PETORCA",,,,"CLP",0,0
2548-6-LQ25,"","61.955.000-5","LQ","CONTRATACION SERVICIO INTEGRAL DE LABORATORIO CLINICO PARA COMUNA DE PADRE LAS CASAS",,,193500000,"CLP",0,0
2348-1-LP25,"","69.250.200-0","LP","La Municipalidad de Punta Arenas, requiere adquirir Tintas y Tóneres de diferentes modelos, con la finalidad de satisfacer los requerimientos de las diversas Direcciones Municipales, bajo la modalidad de Contrato de Suministro y por un periodo de vigencia de 12 (doce) meses.",,,70000000,"CLP",0,0
1704-24-LE25,"","61.606.608-0","LE","SERVICIO DE ENLACE DEDICADO DE RESPALDO",,,,"CLP",0,0
1057547-99-LE25,"","61.607.502-0","LE","CONVENIO SMINISTRO DE INSUMOS DE TRAUMATOLOGIA 1 PARA EL HOSPITAL BASE VALDIVIA",,,42325810,"CLP",0,0
2170-3-LE25,"","61.606.606-4","LE","Convenio suministro de Lentes Ópticos para el Programa de Resolutividad en Atención Primaria del Hospital de la Familia y la Comunidad Santo Tomás de Limache.",,,28331513,"CLP",0,0
561704-5-LE25,"","71.102.600-2","LE","complementar proceso de licitación que sustenta las bases administrativas, estas reglamentan la operatoria mínima necesaria para la correcta ejecución del servicio y además cautelar un estricto cumplimiento del contrato. Es decir, detalla y regula el contrato de Capacitación en Clima Laboral y Convivencia Escolar, para la Escuela La Bandera E-97, perteneciente a la Corporación Municipal de Desarrollo Social de Antofagasta, además, fortalecer las competencias en la gestión y liderazgo de la convivencia escolar, integrando de manera especifica el manejo de las emociones, con el propósito de promover un ambiente escolar positivo seguro",,,,"CLP",0,0
1057055-18-LQ25,"","61.608.604-9","LQ","El objetivo de la Propuesta es el SUMINISTRO DE MEDICAMENTOS DE PROGRAMA MINISTERIAL NO INTERMEDIADOS para el Hospital Clínico San Borja Arriarán, solicitados en las especificaciones técnicas, en concordancia con las Bases Administrativas, Técnicas, Formularios, aclaraciones y otros documentos que pudieran formularse en el transcurso de la licitación.

Se entenderá que todo proveedor conoce y acepta irrevocablemente el contenido de estas Bases, por el solo hecho de presentar ofertas en este proceso de licitación.
",,,200000000,"CLP",0,0
2107-30-LP25,"","61.602.148-6","LP","El Hospital Santa Cruz, como establecimiento de salud, requiere suscribir un convenio de suministro de insumos para cirugías maxilofaciales, a objeto de otorgar una atención de calidad con el más alto estándar a la población asistida, que requiere de una intervención.",,,,"CLP",0,0
733913-18-LQ25,"","69.073.000-6","LQ","La naturaleza de persona jurídica de derecho público con patrimonio propio impone a las municipalidades la necesidad de optimizar los ingresos de los que dispone para cumplir las tareas que le impone la ley, las cuales muchas de ellas vienen sin el financiamiento público comprometido. Por ello, las municipalidades deben actuar en dos sentidos. En primer sentido, actuar de forma eficiente en sus gastos y en la gestión de los recursos que recibe y, en segundo lugar, deben establecer estrategias para aumentar sus ingresos, siempre enmarándose dentro de lo que la normativa legal y los dictámenes de la Contraloría permiten.",,,,"CLP",0,0
1067355-1-L125,"","61.980.670-0","L1","Curso Atención Respetuosa e Integral de Pacientes con Discapacidad: Lenguaje de señas, discapacidad, TEA, entre otros.
Curso Online y Asincrónico.
Programa Anual de Capacitación, año2025.",,,700000,"CLP",0,0
2258-37-LQ25,"","61.606.201-8","LQ","Adquisición de Tóner y cartuchos originales de impresoras del Hospital Regional de Antofagasta",,,,"CLP",0,0
2446-37-LE25,"","69.040.300-5","LE","PROPUESTA PÚBLICA N° 105-2025 SERVICIO DE PRODUCCIÓN DESARROLLO COQUIMBO SE VIVE CON HUMOR 2025 EN EL MES DE LA MUJER",,,32000000,"CLP",0,0
5558-3-LE25,"","61.533.000-0","LE","SERVICIOS DE BODEGAJE EXTERNO PARA ALMACENAMIENTO DE BIENES, INSUMOS  Y DOCUMENTACIÓN DE LA DIRECCIÓN REGIONAL DEL INSTITUTO DE SEGURIDAD LABORAL REGIÓN DE LA ARAUCANIA. E1O2RT9.",,,,"CLP",0,0
229-28-LP25,"","69.141.100-1","LP","SUMINISTRO DE TRANSPORTE PARA SECTOR NORTE Y SUR DESTINADO A FAMILIAS DE ESCASOS RECURSOS DE LA COMUNA",,,,"CLP",0,0
2322-24-LE25,"","69.030.500-3","LE","Contrato de suministro por trabajos menores de limpieza, retiro y disposición final de desechos en la vía pública, mantención de espacios públicos y reparación de infraestructura y mobiliario vial  por urgencias y emergencias en la Comuna",,,22000000,"CLP",0,0
1288505-2-LE25,"","60.905.000-4","LE","El Museo Regional de Magallanes, dependiente del Servicio Nacional del Patrimonio Cultural, requiere contratar los “SERVICIOS DE MANTENCIÓN SISTEMA DE EVACUACIÓN DE AGUAS DE LLUVIA DEL MUSEO
REGIONAL DE MAGALLANES”, que debe ejecutarse con una periodicidad de 1 vez al año, en la ciudad de Punta Arenas.

Ver punto III Bases técnicas",,,16400000,"CLP",0,0
3376-5-LQ25,"","61.101.078-8","LQ","ADQUISICIÓN DE POLERAS MEDIA MANGA COLOR COYOTE Y ZAPATILLAS DEPORTIVAS PARA LA DEMANDA OPERACIONAL 2026",,,304623858,"CLP",0,0
3376-6-LQ25,"","61.101.078-8","LQ","ADQUISICIÓN DE VESTUARIO Y EQUIPO PARA LA DEMANDA OPERACIONAL 2026",,,,"CLP",0,0
1953-6-LE25,"","61.004.024-1","LE","Que, Gendarmería de Chile, Región de Valparaíso, requiere contratar el SERVICIO DE REPARACIÓN SISTEMA DE IMPULSIÓN AGUA POTABLE SECCIÓN FEMENINA, CDP QUILLOTA.",,,,"CLP",0,0
2098-10-LE25,"","61.602.211-3","LE","CONVENIO   MANTENCIÓN PREVENTIVA DE CAMPANAS EXTRACTORAS DE GASES Y GABINETES DE BIOSEGURIDAD",,,,"CLP",0,0
1333-1-LE25,"","61.941.900-6","LE","La Defensoría Regional de Antofagasta, para asegurar el correcto funcionamiento y un adecuado manejo del sistema de atención de usuarios y público en general, requiere contratar el servicio de seguridad y vigilancia de las dependencias de la Defensoría Local de Antofagasta, según Resolución Exenta N°98, de fecha 25.02.2025",,,,"CLP",0,0
5350-3-LE25,"","69.030.500-3","LE","ADQUISICIÓN DEL SERVICIO DE MATENCION PREVENTIVA DEL EQUIPAMIENTO DE LOS ESTACIMIENTOS DE SALUD 2025",,,7000000,"CLP",0,0
2656-28-LE25,"","69.150.100-0","LE","LA I.MUNICIPALIDAD REQUIRE CONTRATAR SERVICIOS DE SALA CUNA PARA LOS HIJOSAS DE LOS FUNCIONARIO SOLICITADO POR EL DEPARTAMENTO DE PERSONAL DEPENDIENTE DE LA DIRECCIÓN DE ADMINISTRACIÓN Y FINANZAS. FUSA N°32724",,,,"CLP",0,0
2018-3-LQ25,"","61.104.000-8","LQ","Adquisición de Anticongelante de Pista liquido y sólido para Aeropuerto Presidente Carlos Ibáñez del Campo, Aeródromo de Balmaceda , Aeródromo Teniente Julio Gallardo y Aeródromo Guardia Marina Zañartu   ",,,174188630,"CLP",0,0
699866-31-LE25,"","61.606.901-2","LE","El objetivo de la presente licitación, es un convenio de adquisición de insumos clínicos del Hospital Regional de Talca, con el fin de asegurar el abastecimiento en calidad y oportunidad.",,,,"CLP",0,0
5184-231-LE24,"","61.606.917-9","LE","CEPAS CONTROLES Y OTROS",,,20000000,"CLP",0,0
1540-30-LP25,"","61.607.904-2","LP","Mediante Solicitud de Compra N°75 de Jefe de Farmacia, QF José Miranda Cárdenas, autorizado por la subdirección Administrativa, quien requiere el Convenio Suministro de Medicamentos de Recetario Magistral, para el Hospital “Dr. Augusto Essmann Burgos” de Puerto Natales. Por un periodo de 24 meses.",,,,"CLP",0,0
2359-5-LR25,"","69.150.800-5","LR","PROVISIÓN DE SERVICIOS DE GUARDIAS DE SEGURIDAD PARA RECINTOS MUNICIPALES",,,3360000000,"CLP",0,0
4065-4-LE25,"","69.253.100-0","LE","ADQUISICIÓN DE MATERIALES Y HERRAMIENTAS REPARACIÓN SEÑALETICA TURISTICA COMUNAL Y HABILITACIÓN DE ESPACIOS PARA PUESTOS DE VENTA EN VILLA CERRO CASTILLO COMUNA RIO IBAÑEZ",,,,"CLP",0,0
3810-16-LE25,"","69.091.200-7","LE","CONTRATO SUMINISTRO MANTENCION GABINETE PSICOTECNICO ILUSTRE MUNICIPALIDAD DE PICHILEMU 2025",,,,"CLP",0,0
3656-50-L125,"","69.081.300-9","L1","SUMINISTRO DE INSUMOS PARA MANUALIDADES TALLERES MUNICIPALES",,,,"CLP",0,0
3775-7-LP25,"","69.060.500-7","LP","El proyecto a ejecutar materia de las presentes Bases es el denominado “CONTRATACIÓN DE SEGUROS PARA LOS BIENES MUEBLES E INMUEBLES DE LA MUNICIPALIDAD DE HIJUELAS”. 
Este servicio, consiste en la contratación de pólizas de seguro para los bienes muebles e inmuebles que posee el municipio directamente y aquellos que posee a través de los servicios traspasados de Educación y Salud Municipal, los cuales se individualizan en las bases técnicas de la presente licitación pública.",,,126566000,"CLP",0,0
1057472-22-LQ25,"","61.980.320-5","LQ","Suministro de Kit de insumos para artroscopia de rodilla con equipamiento necesario para su utilización",,,,"CLP",0,0
2467-24-L125,"","69.140.900-7","L1","La I. Municipalidad de Chillán, requiere la contratación del SERVICIO DE PRODUCCIÓN DE PRODUCTOR LOCAL DE CAFÉ Y VIÑAS CON HISTORIAS DE LA DIRECCIÓN DE TURISMO, CHILLÁN, según especificaciones técnicas adjuntas.

Servicio de producción “productor local de café” para el día 14 de marzo del 2025
Servicio de producción “viñas con historias” para el día 29 de marzo del 2025.

•	Por motivos de fuerza mayor condiciones climáticas, según plan de contingencia covid-19 y otros el evento podrá ser suspendido o reprogramado hasta tres fechas posibles por definir por el ITS.",,,2364000,"CLP",0,0
2360-4-LE25,"","69.150.800-5","LE","LA NECESIDAD DE ABASTECER CON INSUMOS DE LIMPIEZA Y DESINFECCION LA DROGUERIA COMUNAL DE TALCAHUANO.",,,,"CLP",0,0
2098-7-LP25,"","61.602.211-3","LP","CONVENIO MANTENCION PREVENTIVA Y CORRECTIVA CATRES CLINICOS Y CAMILLAS DE TRANSPORTE",,,,"CLP",0,0
606-2-LE25,"","60.513.000-3","LE","II.	OBJETIVO GENERAL
Contar con un servicio digitalizado de prensa que proporcione información consolidada de noticias del sector telecomunicaciones, contenida en los diversos medios de comunicación nacional e internacional.

Contratar los servicios de un proveedor que realice un seguimiento y monitoreo diario de noticias en medios de comunicación nacionales, regionales e internacionales impresos, radiales, audiovisuales y electrónicos, sobre temas relacionados con el sector Telecomunicaciones y Transportes, permitiendo acceder a dicha información a través de un sitio Web de calidad, mediante clave de registro multiusuario.

III.	OBJETIVOS ESPECÍFICOS
- Contar con un servicio de seguimiento y monitoreo diario de medios de comunicación a nivel regional y nacional, y de medios informativos online a nivel hispanoamericano. 
- 	Contar con un servicio multiusuario y en línea, que permita acceder en forma remota a los contenidos de los reportes diarios de noticias y búsquedas en bases de datos históricas de noticias.",,,24000000,"CLP",0,0
680-3-L125,"","61.402.014-8","L1","La presente licitación tiene como objeto la contratación del “Servicio de Aseo, Limpieza y Mantención en las dependencias de la Oficina Provincial de Bienes Nacionales de Chaitén, ubicadas en calle O’Higgins esquina Portales, teléfono 65-2-484674, de la ciudad de Chaitén, provincia de Palena, Región de Los Lagos, por el período comprendido desde el 01 de abril de 2025 al 31 de diciembre de 2025.",,,2016000,"CLP",0,0
1641-76-LP25,"","61.608.204-3","LP","La contratación de "BALÓN MEDICADO POR CONSIGNACIÓN", tiene por objeto, cumplir de manera continua la labor
asistencial que ha sido encomendada a nuestra Institución, estableciendo las condiciones que permitan alcanzar la
combinación más ventajosa entre todos los beneficios del bien o servicio a adquirir, y todos sus costos asociados,
presentes y futuros (Art. 37° del Reglamento), según el siguiente detalle:
BALÓN MEDICADO POR CONSIGNACIÓN
ÍTEM CÓDIGO INTERNO DESCRIPCIÓN UNIDAD DE
MEDIDA
CANTIDAD
ESTIMADA (*)
VIGENCIA EN
MESES
1 03-002-224-187 BALON MEDICADO CON MARCAS
RADIOPACAS DE PLATINIO-IRIDIO UN 165
24 MESES
"Al momento de adjudicar, el hospital podrá aumentar o disminuir hasta en un 30% de las cantidades estimadas
en las presentes bases de licitación, conforme a los presupuestos disponibles, y sin alterar el principio de estricta
sujeción a las bases de igualdad de los oferentes."
(*) Se establece que las cantidades de productos y/o servicios son de flujo variable, lo que significa que el Hospital no se
compromete a adquirir cantidades específicas de manera periódica, será según los requerimientos del hospital, por lo que
en ningún caso se fijará stock mínimo de compra, ni tampoco totales, por lo que el o los adjudicatarios estarán
imposibilitados de señalar cantidades mínimas para su despacho.
Asimismo, se hace presente que este proceso de licitación se hará por ítem adjudicado (línea), por lo cual cada
proveedor podrá ofertar por un ítem de los señalados en este punto, por más de uno o por la totalidad de los
mismos, correspondiendo cada ítem a una línea de producto o servicio.",,,,"CLP",0,0
4483-8-LQ25,"","69.030.400-7","LQ","El proyecto contempla el Mejoramiento de los Bandejones en Villa Ríos del Valle, en la Comuna de Tierra Amarilla según especificaciones técnicas adjuntas.",,,,"CLP",0,0
2792-6-LE25,"","69.255.400-0","LE","SERVICIO DE MANTENCION UNIDADES DENTALES DE SALUD ",,,,"CLP",0,0
980313-4-LE25,"","69.250.900-5","LE","Operación y Mantención de PTAS Tratamiento Antuco",,,,"CLP",0,0
5282-6-LQ25,"","69.250.300-7","LQ","Construcción Alumbrado Público Camino Porvenir - Bahía Chilota, Comuna de Porvenir",,,308364430,"CLP",0,0
4372-11-LE25,"","69.120.400-6","LE","SE REQUIERE LA CONTRATACIÓN DEL SERVICIO DE INTERNET SATELITAL, TELEFONIA, FIREWALL Y UNA ANTENA MOVIL PARA LAS POSTAS RURALES DEL DEPTO DE SALUD SEGÚN BASES ADMINISTRATIVAS, ESPECIFICACIONES TÉCNICAS Y ANEXOS ADJUNTOS A LA LICITACIÓN",,,65000000,"CLP",0,0
1208129-2-LP25,"","62.000.890-7","LP","El Servicio Nacional de Protección Especializada a la Niñez y Adolescencia Región del Biobío, requiere la adquisición del servicio denominado “Servicios de Vigilancia y Seguridad” para  control de acceso de personas, protección y seguridad de las dependencias de Residencia Familiar de AA.DD. de 4 a 8 años Barcelona de , ubicada en calle Barcelona N°1184, sector Valle Escondido, Concepción.",,,120000000,"CLP",0,0
45-19-LE25,"","61.531.000-K","LE","El Servicio Nacional de Capacitación y Empleo, requiere adquirir el servicio de soporte técnico nivel 2 de las centrales telefónicas Alcatel OmniPCX, el cual debe incluir el mantenimiento y garantía de estas, tanto del nivel central como de las oficinas regionales de SENCE. Este servicio tiene por objetivo garantizar la continuidad operacional del servicio de telefonía para todas las personas funcionarias de este Servicio Nacional.",,,,"CLP",0,0
4590-4-LP25,"","61.202.000-0","LP","350 m3 de mezcla asfáltica en caliente, para los trabajos programados en Conservación por Administración Directa de la Provincia de Cachapoal
",,,,"CLP",0,0
1057547-91-LP25,"","61.607.502-0","LP","CONVENIO SUMINISTRO DE DIALIZADORES DE BAJO FLUJO PARA PROCEDIMIENTOS DE HEMODIALISIS CRONICA PARA EL HOSPITAL BASE VALDIVIA",,,86603630,"CLP",0,0
2785-302-LP24,"","69.264.800-5","LP","El proyecto contempla la construcción de nuevos recintos dentro de la Corporación Cultural, para la realización de actividades propias de dicha institución, considerando una ampliación en el primer nivel y la readecuación de la azotea existente en el segundo nivel.

La intervención contempla 80,27 metros cuadrados aproximados de edificación proyectada (superficie habitable), en un terreno de 119.319,94 m2. Se consideran las siguientes partidas dentro del proyecto:

Ampliación 1er nivel:
•	Sala de estudios
•	Sala de reuniones
•	Bodega
•	Marquesina acceso principal
•	Marquesina acceso posterior

Ampliación 2do nivel:
•	Oficina en azotea existente
•	Techado de azotea existente

La ejecución de esta obra será en una sola etapa.",,,,"CLP",0,0
2282-24-LR25,"","69.200.100-1","LR","Contratación para los servicios de recolección de microbasurales, recolección de residuos domiciliarios, peonetas para la Recolección de RSD, limpieza de calles y mobiliario urbano, transporte y disposición final de residuos sólidos de la comuna de Valdivia, Propuesta Pública 68-2023",,,22885347240,"CLP",0,0
3947-16-LP25,"","69.151.400-5","LP","MEJORAMIENTO ALUMBRADO PUBLICO BARRIO RENANCER DE RAYENANTU, PROGRAMA QUIERO MI BARRIO, COMUNA DE SANTA JUANA",,,80000000,"CLP",0,0
4309-59-LE25,"","61.602.189-3","LE","necesidad de abastecer al hggb",,,,"CLP",0,0
2462-9-LE25,"","69.070.300-9","LE","La Municipalidad de Providencia, en adelante la Municipalidad, llama a licitación pública para la entrega de servicio de amplificación, sonido y otros tarimas. La presente licitación se enmarca dentro del programa “Actividades en el espacio público” y tiene como objetivo realizar actividades deportivas en espacios públicos, plazas yo parques de la comuna, con aforo reducido.",,,31500000,"CLP",0,0
757-5-L125,"","61.601.000-k","L1","E1O2RT9. El Ministerio de Salud o MINSAL, indistintamente, llama a licitación pública, para la contratación de Servicios para adquisición del servicio de 50 análisis de Fumonisinas a través de la técnica de LC- MS/MS (cromatografía líquida de alta eficiencia HPLC masa/masa).",,,3399999,"CLP",0,0
434-6-LE25,"","69.120.400-6","LE","CONTRATO DE SUMINISTRO MATERIALES DE ASEO, NECESARIOS PARA SER ENTREGADOS A LAS DIFERENTES UNIDADES MUNICIPALES, POR EL AÑO 2025. SEGUN MEMO N° 18 ADQUISICIOINES. FLETE INCLUIDO Y PUESTO EN BODEGA MUNICIPAL",,,9000000,"CLP",0,0
1202333-27-LE25,"","69.060.700-K","LE","DIFUSION ACTIVIDADES MUNICIPALES",,,,"CLP",0,0
2710-18-LE25,"","69.040.700-0","LE","MEJORAMIENTO DE CIERRE PERIMETRAL PARA CENTROS APS",,,57178548,"CLP",0,0
1509-30-LE25,"","61.608.006-7","LE","“ADQUISICION DE MAMOGRAFIAS, ECOTOMOGRAFIAS Y PROYECCIONES AÑO 2025-2026 PARA HOSPITAL DE TIL TIL",,,,"CLP",0,0
2738-9-LE25,"","69.050.600-9","LE","SERVICIO DE PLATAFORMA DIGITAL DE INGLES PARA EE.EE DE LA DAEM DE SAN FELIPE",,,,"CLP",0,0
1660-18-LE25,"","61.606.408-8","LE","MANTENCIÓN PREVENTIVA Y CORRECTIVA SILLONES DENTALES",,,8000000,"CLP",0,0
1660-19-LE25,"","61.606.408-8","LE","IMPERMEABILIZACIÓN DE TECHUMBRES Y CANALETAS DE AGUA LLUVIA",,,9100000,"CLP",0,0
