codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
1428275-1-LE25;"CONTRATACION DE SERVICIO PERSONAL ESPECIALIZADO";"SERVICIO NACIONAL DEL PATRIMONIO CULTURAL";"60.905.000-4";"DIRECCIÓN REGIONAL DE AYSEN";"";"";"Región Aysén del General Carlos Ibáñez del Campo";"LE";"SERVICIO PERSONAL ESPECIALIZADO EN INTERCULTURALIDAD CON  PUEBLOS ORIGINARIOS PARA APOYAR ACTIVIDADES Y LA EJECUCIÓN DEL PLAN REGIONAL DE REVITALIZACIÓN CULTURAL INDÍGENA EN LA REGIÓN DE AYSÉN";2025-03-26T18:30:00;2025-04-07T15:00:00;2025-04-14T18:00:00;8300118;"CLP";0;0
1469-40-L125;"SERVICIO DE CONTROL DE PLAGAS DEPENDENCIAS DEL CAMPUS CURICÓ, CENTRO DE EXTENSION CURICÓ Y PROPIEDAD DE ESCUELA DE MEDICINA CURICÓ, DE LA UNIVERSIDAD DE TALCA";"UNIVERSIDAD DE TALCA";"70.885.500-6";"Universidad de Talca";"Edificio Lircay de la Universidad de Talca, Calle 19 Norte, 1665";"Talca";"Región del Maule ";"L1";"El Campus Curicó, ubicado en camino a los Niches km 1, Centro de Extensión de la Universidad de Talca ubicado en calle Merced 437, propiedad Escuela de Medicina ubicado en Av. Alessandri N° 1850, todas de la comuna de Curicó, requiere contratar el servicio de Desratización, desinsectación y sanitizado de ambientes, por un periodo de 12 meses.";2025-03-26T18:03:42.46;2025-04-10T15:00:00;2025-04-14T17:00:00;;"CLP";0;0
3982-14-LE25;"traslado de alumnos Boyeruca- Yoncaben- Lo Valdivia- La Capilla";"I MUNICIPALIDAD DE PAREDONES";"69.090.900-6";"Educación";"Avda. Dr. Moore 15";"Paredones";"Región del Libertador General Bernardo O´Higgins";"LE";"traslado de alumnos Boyeruca- Yoncaben- Lo Valdivia- La Capilla. Liceo y MUD";2025-03-26T20:25:00;2025-04-01T15:03:00;2025-04-04T17:34:00;9200000;"CLP";0;0
3663-10-LE25;"INSUMOS QUIRURGICOS";"I MUNICIPALIDAD DE REQUINOA";"69.081.300-9";"Salud";"Comercio n° 21 Esq. Avenida Leonardo Murialdo";"Requinoa";"Región del Libertador General Bernardo O´Higgins";"LE";"ABASTECER A LA UNIDAD DE BODEGA DEL CESFAM DE LA COMUNA DE REQUINOA";2025-03-26T20:51:00;2025-03-31T19:01:00;2025-04-04T16:37:00;;"CLP";0;0
1979-69-LQ25;"83.25 “CONVENIO DE SUMINISTRO DE IMPLANTES PARA DE FRACTURAS DE PELVIS Y CADERA PARA PACIENTES DEL NODO COSTERO: HOSPITAL NVA IMPERIAL.”";"SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL";"61.607.401-6";"Hospital Nueva Imperial";"Castellón # 0115";"Nueva Imperial";"Región de la Araucanía ";"LQ";"Se requiere contrato de suministro por el periodo de 18 meses para las adquisiciones de “CONVENIO DE SUMINISTRO DE IMPLANTES PARA DE FRACTURAS DE PELVIS Y CADERA PARA PACIENTES DEL NODO COSTERO: HOSPITAL NVA IMPERIAL.” de acuerdo a necesidades del Hospital Nueva Imperial.";2025-03-26T19:01:00;2025-04-15T15:00:00;2025-07-15T20:00:00;;"CLP";0;0
1979-68-LQ25;"81.25 “CONVENIO DE SUMINISTRO DE SISTEMAS DE IMPLANTES E INSUMOS PARA CIRUGIA ARTROSCOPÍCA DE HOMBRO PARA PACIENTES DEL NODO COSTERO: HOSPITAL NVA IMPERIAL.”";"SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL";"61.607.401-6";"Hospital Nueva Imperial";"Castellón # 0115";"Nueva Imperial";"Región de la Araucanía ";"LQ";"Se requiere contrato de suministro por el periodo de 18 meses para las adquisiciones de “CONVENIO DE SUMINISTRO DE SISTEMAS DE IMPLANTES E INSUMOS PARA CIRUGIA ARTROSCOPÍCA DE HOMBRO PARA PACIENTES DEL NODO COSTERO: HOSPITAL NVA IMPERIAL.” de acuerdo a necesidades del Hospital Nueva Imperial.";2025-03-26T19:01:00;2025-04-15T15:00:00;2025-07-15T20:00:00;;"CLP";0;0
1979-67-LQ25;"76.25 “CONVENIO DE SUMINISTRO DE PROTESIS DE MANO MUÑECA Y CADERA PARA PARA PACIENTES DEL NODO COSTERO: HOSPITAL NVA IMPERIAL.”";"SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL";"61.607.401-6";"Hospital Nueva Imperial";"Castellón # 0115";"Nueva Imperial";"Región de la Araucanía ";"LQ";"Se requiere contrato de suministro por el periodo de 18 meses para las adquisiciones de “CONVENIO DE SUMINISTRO DE PROTESIS DE MANO, MUÑECA Y CADERA PARA PARA PACIENTES DEL NODO COSTERO: HOSPITAL NVA IMPERIAL.” de acuerdo a necesidades del Hospital Nueva Imperial.";2025-03-26T19:01:00;2025-04-15T15:00:00;2025-07-15T20:00:00;;"CLP";0;0
1057472-45-LQ25;"Suministro de insumos: Insumos Vendas y Gasas";"HOSPITAL CLINICO METROPOLITANO EL CARMEN DOCTOR LUIS VALENTIN FERRADA";"61.980.320-5";"Bienes y Servicios";"Camino Rinconada N°1201";"Maipú";"Región Metropolitana de Santiago";"LQ";"PAC 2025, CONTINUIDAD LICITACIONES PUBLICAS 1057472-31-LQ22, 1057472-32-LQ22 Y 1057472-150-LQ22";2025-03-26T18:01:00;2025-04-07T18:00:00;2025-06-09T18:00:00;;"CLP";0;0
1979-66-LQ25;"74.25 “CONVENIO DE SUMINISTRO DE IMPLANTES PARA CIRUGIA DE HOMBRO PARA PACIENTES DEL NODO COSTERO: HOSPITAL NVA IMPERIAL.”";"SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL";"61.607.401-6";"Hospital Nueva Imperial";"Castellón # 0115";"Nueva Imperial";"Región de la Araucanía ";"LQ";"Se requiere contrato de suministro por el periodo de 18 meses para las adquisiciones de “CONVENIO DE SUMINISTRO DE IMPLANTES PARA CIRUGIA DE HOMBRO PARA PACIENTES DEL NODO COSTERO: HOSPITAL NVA IMPERIAL.” de acuerdo a necesidades del Hospital Nueva Imperial.";2025-03-26T19:01:00;2025-04-15T15:00:00;2025-07-15T20:00:00;;"CLP";0;0
4099-12-LQ25;"2o llamado Construcción de callejones en la Comuna";"I MUNICIPALIDAD DE MARIA PINTO";"69.073.300-5";"Secretaria Comunal de Planificación";"Av. Francisco Costabal 78";"María Pinto";"Región Metropolitana de Santiago";"LQ";"Construcción de callejones en la comuna de María Pinto, en dos líneas de licitación. 1.- Construcción de Pavimento  de Callejón Santa Rosa. 2.- Construcción de Pavimento de Callejón Estero Puangue";2025-03-26T19:00:00;2025-04-25T18:00:00;2025-05-13T18:00:00;;"CLP";0;0
1979-65-LQ25;"73.25 “CONVENIO DE SUMINISTRO DE IMPLANTES PARA CIRUGIA DE SALVATAJE DE CADERA Y MANO PARA PACIENTES DEL NODO COSTERO: HOSPITAL NVA IMPERIAL.”";"SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL";"61.607.401-6";"Hospital Nueva Imperial";"Castellón # 0115";"Nueva Imperial";"Región de la Araucanía ";"LQ";"Se requiere contrato de suministro por el periodo de 18 meses para las adquisiciones de “CONVENIO DE SUMINISTRO DE IMPLANTES PARA CIRUGIA DE SALVATAJE DE CADERA Y MANO PARA PACIENTES DEL NODO COSTERO: HOSPITAL NVA IMPERIAL.” de acuerdo a necesidades del Hospital Nueva Imperial.";2025-03-26T19:01:00;2025-04-15T15:00:00;2025-07-15T20:00:00;;"CLP";0;0
608897-13-LE25;"“SERVICIOS PARA LA IMPLEMENTACIÓN DE  LA ESTRATEGIA DE DESARROLLO DE  CAPACIDADES Y EMPODERAMIENTO CLIMÁTICO  DE CHILE";"SUBSECRETARIA DEL MEDIO AMBIENTE";"61.979.930-5";"Subsecretaría del Medio Ambiente";"San Martín 73, piso 1";"Santiago";"Región Metropolitana de Santiago";"LE";"E102RT9 Desarrollar insumos técnicos para el diseño, implementación y seguimiento del Plan de Acción de la Estrategia de Desarrollo de Capacidades y Empoderamiento Climático de Chile.";2025-03-26T18:01:00;2025-04-07T16:00:00;2025-05-07T16:00:00;40000000;"CLP";0;0
2460-30-LE25;"Servicio de impresión Cuenta Pública y Resumen Ejecutivo";"I MUNICIPALIDAD DE PROVIDENCIA";"69.070.300-9";"Dirección de Administración y Finanzas";"Pedro de Valdivia N° 1077";"Providencia";"Región Metropolitana de Santiago";"LE";"Informar a la comunidad y dar cumplimiento a lo establecido en el artículo 67 de la ley 18.695 Orgánica Constitucional de Municipalidades.";2025-03-26T19:00:00;2025-04-04T12:00:00;2025-04-11T18:30:00;9500000;"CLP";0;0
1079576-10-LE25;"CONTRATO DEL SUMINISTRO DE REPUESTOS PARA EL PARQUE VEHICULAR POLICIAL MARCA MAXUS DE LA ZONA DE CARABINEROS BIOBÍO.";"DIRECCION DE LOGISTICA DE CARABINEROS";"61.954.400-5";"SECCIÓN COMPRAS ZONA DE CARABINEROS BIOBIO";"CASTELLÓN N°393";"Concepción";"Región del Biobío ";"LE";"CONTRATO DEL SUMINISTRO DE REPUESTOS PARA EL PARQUE VEHICULAR POLICIAL MARCA MAXUS DE LA ZONA DE CARABINEROS BIOBÍO.";2025-03-26T18:01:00;2025-04-07T17:00:00;2025-06-02T20:00:00;;"CLP";0;0
4076-38-LE25;"ADQ. DE REPUESTOS PARA AVIÓN PIPER NAVAJO";"DIRECCION DE LOGISTICA DE CARABINEROS";"60.505.733-0";"Prefectura Aérea";"Avda. Larraín Nro. 7941";"La Reina";"Región Metropolitana de Santiago";"LE";"MATERIALIZAR LA ADQ. DE REPUESTOS PARA AVIÓN PIPER NAVAJO, DE CARGO DE LA PREFECTURA AÉREA DE CARABINEROS, CONFORME A BASES Y ANEXOS ADJUNTOS A LA PRESENTE.-";2025-03-26T21:37:00;2025-04-04T10:01:00;2025-07-04T19:48:00;;"USD";0;0
