codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
4284-32-L125;"Adquisición de cinta de riego polietileno mulch negro malla anti malezas ejecución plan de trabajo anual usuarios PDTI";"I MUNICIPALIDAD DE CUNCO";"69.191.000-8";"Municipalidad de Cunco";"Pedro Aguirre Cerda Nº 600";"Cunco";"Región de la Araucanía ";"L1";"Desierta (o art. 3 ó 9 Ley 19.886)";"Adquisición de cinta de riego, polietileno mulch negro, malla anti malezas ejecución plan de trabajo anual usuarios PDTI, según bases adjuntas numeral 1.2 detalle de bien a licitar";2025-03-13T17:21:28.9;2025-03-19T15:35:00;2025-03-31T16:16:27.17;2300000;"CLP";0;0
4353-2-LP25;"REPOSICION VEREDAS CALLE ATACAMA SECTOR CENTRO COMUNA DE FREIRINA";"I MUNICIPALIDAD DE FREIRINA";"69.030.600-k";"Secretaría De Planificación Comunal";"Ohiggins 1016";"Freirina";"Región de Atacama ";"LP";"Desierta (o art. 3 ó 9 Ley 19.886)";"Considera la reposición de 1.400 m2 de veredas, la habilitación de rebajes peatonales, el recambio de 390 ml de soleras tipo (A), la demarcación vial y la instalación de barandas y pasamanos.";2025-02-11T11:54:49.24;2025-03-13T11:00:00;2025-03-31T15:38:39.693;109891079;"CLP";0;0
1057510-17-LE25;"CONVENIO DE SERVICIOS DE TRANSPORTE PARA UNIDAD DE APOYO LABORATORIO DEL HOSPITAL DE SAN CARLOS DR. BENICIO ARZOLA MEDINA";"SERVICIO DE SALUD NUBLE HOSPITAL DE SAN CARLOS DR BENICIO ARZOLA MEDIN";"61.607.002-9";"Bienes y Servicios";"Gazmuri 448";"San Carlos";"Región del Ñuble";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"El Hospital de San Carlos Dr. Benicio Arzola Medina, requiere para suscribir convenio por servicio de traslado, con el objetivo de trasladar muestras, insumos, reactivos y a personal del hospital, en el radio Urbano, Rural de la comuna de San Carlos y Chillán principalmente y otro destino dentro del territorio nacional que defina el establecimiento de forma excepcional, de acuerdo a las presentes Bases Administrativas y Técnicas.";2025-03-13T15:55:34.083;2025-03-24T17:00:00;2025-03-31T15:38:01.193;;"CLP";0;0
2793-24-LE25;"SERVICIO DE ARRIENDO DE MAQUINAS CARDIOVASCULARES";"Municipalidad de Huechuraba";"69.255.400-0";"Municipalidad de Huechuraba";"Premio Nóbel   5555";"Huechuraba";"Región Metropolitana de Santiago";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"SERVICIO DE ARRIENDO DE MAQUINAS CARDIOVASCULARES PARA SALA DE MUSCULACION DEL POLIDEPORTIVO MARICHIWEU";2025-01-29T18:58:45.347;2025-02-06T09:00:00;2025-03-31T22:00:00;;"CLP";0;0
2963-8-LR25;"SERVICIO GUARDIA PRIVADA PARA CUSTODIA SEGURIDAD";"I MUNICIPALIDAD DE LA GRANJA";"69.072.400-6";"SECPLA";"Americo Vespucio 002 - dideco";"La Granja";"Región Metropolitana de Santiago";"LR";"Desierta (o art. 3 ó 9 Ley 19.886)";"Las presentes bases administrativas están referidas a la contratación con la persona natural o jurídica que presente la mejor oferta, para el SERVICIO DE GUARDIA PRIVADA PARA CUSTODIA Y SEGURIDAD DE DEPENDENCIAS DEL DEPARTAMENTO DE ADMINISTRACIÓN DE SALUD MUNICIPAL a suscribir por la Ilustre Municipalidad de La Granja, para todas las unidades dependientes del Departamento de Administración de Salud Municipal las que se detallan en las Bases Técnicas de la presente Licitación.";2025-02-18T11:00:51.023;2025-03-21T10:00:00;2025-03-31T15:34:55.18;1092000000;"CLP";0;0
1305552-2-LE25;"SERVICIO ASISTENCIA TÉCNICA EN PROCESOS SOFTWARE";"SERVICIO LOCAL DE EDUCACIÓN PÚBLICA TAMARUGAL";"61.981.030-9";"COMPRAS Y LICITACIONES";"AVENIDA COMERCIO # 203";"Pozo Almonte";"Región de Tarapacá  ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"El Servicio Local de Educación Pública de Tamarugal, requiere realizar la “CONTRATACIÓN DE SERVICIOS DE ASISTENCIA TÉCNICA EN PROCESOS DE SOFTWARE Y SISTEMA PARA EL SERVICIO DE EDUCACIÓN PÚBLICA DEL TAMARUGAL”, para el año 2025, por un período de 10 meses.";2025-03-07T14:40:58.987;2025-03-18T12:00:00;2025-03-31T15:33:24.827;;"CLP";0;0
4309-347-LE24;"CONV. SUMINISTRO INSULINA DETEMIR 100 UI LAPIZ";"HOSPITAL GUILLERMO GRANT BENAVENTE DE CO";"61.602.189-3";"Abastecimiento Fármacos";"San Martin 1436";"Concepción";"Región del Biobío ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"INSULINA DETEMIR 100 UI LAPIZ 10-100-262-061-00";2024-12-17T13:49:46.447;2024-12-30T15:00:00;2025-03-31T15:00:00;;"CLP";0;0
4192-36-LE25;"PROYECTO SEGURIDAD BARRIAL";"I MUNICIPALIDAD DE CALDERA";"69.030.300-0";"Secpla";"Cousiño 395";"Caldera";"Región de Atacama ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Las presentes bases tienen por objetivo determinar y definir las condiciones generales que se deberán tener presente en la licitación pública para ADQUISICION “PROYECTO SEGURIDAD BARRIAL” DEL PROGRAMA SISTEMA DE SEGURIDAD MUNICIPAL, AÑO 2023, para la Ilustre Municipalidad de Caldera. La presente licitación, y los derechos y obligaciones de las partes se regularán por las presentes bases administrativas, las bases técnicas, las aclaraciones y la respectiva oferta. Supletoriamente se aplicará la Ley de Compras Públicas N°19.886, con sus posteriores modificaciones y modernizaciones y su respectivo Reglamento.";2025-03-05T18:38:22.37;2025-03-17T16:30:00;2025-03-31T15:00:00;41500000;"CLP";0;0
324-15-L125;"Adquisición SOAP flota municipal";"I MUNICIPALIDAD DE CERRILLOS";"69.255.000-5";"Administración y Finanzas - Abastecimiento";"Piloto Lazo Nº120";"Cerrillos";"Región Metropolitana de Santiago";"L1";"Desierta (o art. 3 ó 9 Ley 19.886)";"Contratación de póliza de seguro Obligatorio de Accidentes Personales (SOAP) para vehículos municipales, según listado.";2025-03-21T14:29:46.687;2025-03-27T14:00:00;2025-03-31T15:00:00;2000000;"CLP";0;0
1058087-12-LE25;"SUMINISTRO DE MEDICAMENTO VINORELBINA";"SERVICIO DE SALUD ORIENTE HOSPITAL LUIS CALVO MACKENNA";"61.608.408-9";"Fármarcos";"ANTONIO VARAS 360 (CENTRO DE DISTRIBUCIÓN)";"Alhué";"Región Metropolitana de Santiago";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"ADQUISICIÓN, POR SISTEMA DE SUMINISTRO DE MEDICAMENTO VINORELBINA SOLUCIÓN INYECTABLE 10 MG  1 ML VINORELBINA TARTRATO, PARA EL HOSPITAL DOCTOR LUIS CALVO MACKENNA.";2025-02-19T09:11:41.943;2025-03-03T15:00:00;2025-03-31T20:00:00;23000000;"CLP";0;0
2710-17-LE25;"CONSTRUCCIÓN DE RADIERES Y CASETAS PARA GENERADORE";"MUNICIPALIDAD DE OVALLE";"69.040.700-0";"Depto. de Salud e Higiene Ambiental";"JORGE EDWARDS 543";"Ovalle";"Región de Coquimbo ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"CONSTRUCCIÓN DE RADIERES Y CASETAS PARA GENERADORES DE ELECTRICIDAD";2025-02-27T09:09:10.3;2025-03-10T15:01:00;2025-03-31T14:29:00;14508732;"CLP";0;0
1979-63-LE25;"68.25 “CONVENIO DE SUMINISTRO DE LAMOTRIGINA LEVOCETIRIZINA SIMETICONA Y OTROS PARA NODO COSTERO: HOSPITAL NUEVA IMPERIAL”.";"SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL";"61.607.401-6";"Hospital Nueva Imperial";"Castellón  # 0115";"Nueva Imperial";"Región de la Araucanía ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Se requiere contrato de suministro por el periodo de 18 meses para las adquisiciones de “CONVENIO DE SUMINISTRO DE LAMOTRIGINA, LEVOCETIRIZINA, SIMETICONA Y OTROS PARA NODO COSTERO: HOSPITAL NUEVA IMPERIAL” de acuerdo a necesidades del Hospital Nueva Imperial.";2025-03-20T17:08:00.923;2025-03-26T15:00:00;2025-04-01T17:46:38.093;;"CLP";0;0
3976-4-L125;"BATERIAS PSICOPEDAGOGICAS PARA ESCUELA  CACIQUE LEVIAN";"I MUNICIPALIDAD DE SANTA BARBARA";"69.170.201-4";"Departamento De Educacion Municipal";"Arturo Prat Nº 121 Santa Bárbara";"Santa Bárbara";"Región del Biobío ";"L1";"Desierta (o art. 3 ó 9 Ley 19.886)";"BATERIAS PSICOPEDAGOGICAS PARA EVALUACION DIAGNOSTICA INTEGRAL  DE LOS ALUMNOS ESCUELA  CACIQUE LEVIAN DAEM DE LA COMUNA DE SANTA BARBARA";2025-03-07T16:50:00.887;2025-03-17T15:09:00;2025-04-01T17:49:49.883;1350000;"CLP";0;0
3976-3-LE25;"CONTRATAR PLATAFORMA TECNOLOGICA ESC. CACIQUE L.";"I MUNICIPALIDAD DE SANTA BARBARA";"69.170.201-4";"Departamento De Educacion Municipal";"Arturo Prat Nº 121 Santa Bárbara";"Santa Bárbara";"Región del Biobío ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"CONTRATAR PLATAFORMA CON HERRAMIENTA TECNOLOGICA QUE FACILITE EL MONITOREO DE LA FLUIDEZ LECTORA DE LOS ALUMNOS DE LA ESCUELA CACIQUE LEVIAN DAEM SANTA BARARA";2025-03-07T16:45:53.407;2025-03-17T16:54:00;2025-04-01T17:47:54.167;1500000;"CLP";0;0
3540-16-LE25;"Suministro de Alimentación por 12 meses";"COMANDO DE APOYO A LA FUERZA";"61.101.037-0";"Cuerpo Militar del Trabajo Subjefatura Zonal Coyhaique";"General Parra   102";"Coyhaique";"Región Aysén del General Carlos Ibáñez del Campo";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"La Subjefatura Zonal CMT “Coyhaique”, conforme a las necesidades de los diversos convenios suscritos entre el MOP – CMT, requiere contratar una empresa del rubro venta y/o distribución de víveres de alimentación de manera de contar en forma permanente con el suministro por el periodo de 12 meses//Leer Bases de Licitación y completar anexos solicitados";2025-03-10T08:32:59.64;2025-03-25T10:00:00;2025-04-01T17:41:10.95;70000000;"CLP";0;0
1394-3-LE25;"TERM. Y HAB. DE RAMPA ESC. SANTA TERESA DE AVILA";"I MUNICIPALIDAD DE RECOLETA";"69.254.800-0";"Dirección de Educación";"AVENIDA RECOLETA Nº 2774-4ºPISO";"Recoleta";"Región Metropolitana de Santiago";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"La presente licitación consiste en desarrollo de obras de TERMINACIONES Y HABILITACIÓN DE UNA RAMPA PARA EL CUMPLIMIENTO DE LA ACCESIBILIDAD UNIVERSAL EN LA ESCUELA ESPECIAL SANTA TERESA DE AVILA, El objetivo de la ejecución del proyecto son las reparaciones, obras y mejoras de la rampa de acceso al colegio para asegurar a la comunidad educativa una infraestructura acabada con las mejores y correctas condiciones de calidad y seguridad. Se debe conseguir una infraestructura adecuada y de muy buenas terminaciones que cumpla con la normativa existente y que esté respaldada por profesionales calificados.";2025-02-19T18:55:17.483;2025-03-03T15:05:00;2025-04-01T15:30:00;27407522;"CLP";0;0
1057536-13-LE25;"SERVICIOS DE TRASLADO EN PROVINCIA DE PALENA";"SERVICIO SALUD DEL RELONCAVI";"61.607.700-7";"Servicio de Salud del Reloncaví";"ESMERALDA 269, PISO 5 POBL. ESMERALDA";"Puerto Montt";"Región de los Lagos ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"SERVICIOS DE MOVILIZACIÓN PARA TRASLADO EN PROVINCIA PALENA PARA FUNCIONARIOS DEL SERVICIO SALUD RELONCAVI.";2025-02-26T11:48:48.39;2025-03-05T16:00:00;2025-04-01T17:16:16.77;35516000;"CLP";0;0
1180968-12-LP24;"ADQUISICIÓN EQUIPOS PARA SAMU";"SERVICIO DE SALUD IQUIQUE";"61.606.100-3";"COMPRAS CONVENIOS GORE IQUIQUE";"Av. Arturo Prat N°1099";"Iquique";"Región de Tarapacá  ";"LP";"Desierta (o art. 3 ó 9 Ley 19.886)";"Que, es fundamental asegurar la continuidad y la eficiencia en la atención de emergencias médicas en la región de Tarapacá, se requiere la reposición y adquisición de equipamiento para el Servicio de Atención Médica de Urgencias SAMU del Servicio de Salud Tarapacá.";2024-10-01T15:55:00;2024-10-25T15:00:00;2025-04-01T12:59:03.673;;"CLP";0;0
4114-16-LE25;"CONVENIO DE SUMINISTRO DE COLACIONES Y OTROS ANALOGOS";"I MUNICIPALIDAD DE CURACAUTIN";"69.181.000-3";"EDUCACION";"Arturo Prat 336";"Curacautín";"Región de la Araucanía ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"CONVENIO DE SUMINISTRO DE COLACIONES Y OTROS ANALOGOS PARA ESTABLECIMIENTOS DE LA COMUNA Y DAEM SEGUN BASES ADMINISTRATIVAS Y TECNICAS DE LA PRESENTE LICITACION.";2025-03-19T10:52:27.863;2025-03-27T10:00:00;2025-04-01T13:00:00;;"CLP";0;0
3880-25-LE25;"CONSTRUCION POZO PROFUNDO Y SISTEMA DE RIEGO CD";"I MUNICIPALIDAD DE MAULE";"69.110.900-3";"Municipalidad de Maule";"Balmaceda 350";"Maule";"Región del Maule ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"CONSTRUCION POZO PROFUNDO Y SISTEMA DE RIEGO CD LINARES DE PERALES, SECPLAN SEGUN TERMINOS DE REFERENCIAS Y ARCHIVOS ADJUNTOS.";2025-02-21T11:11:58.72;2025-03-12T15:00:00;2025-04-01T13:06:36.943;18000000;"CLP";0;0
727202-4-LE25;"ADQUISICIÓN DE LUMINARIAS PARA ALUMBRADO PUBLICO";"I MUNICIPALIDAD DE VICUNA";"69.040.500-8";"Secplan";"San Martín N° 275, Vicuña";"Vicuña";"Región de Coquimbo ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Se requiere la adquisición de 117 Luminarias viales conectadas a la red eléctrica y luminarias solares todo en uno, para alumbrado público de la comuna de Vicuña, conforme a la documentación adjunta.";2025-02-11T11:50:00;2025-02-27T09:00:00;2025-04-01T11:32:48.797;53000000;"CLP";0;0
1261-6-LR25;"Servicio de Difusión y Promoción Residuos Sólidos";"GOBIERNO REGIONAL REGION METROPOLITANA";"61.923.200-3";"PROGRAMAS REGIONALES - PROGRAMA 02";"Bandera N° 46";"Santiago Centro";"Región Metropolitana de Santiago";"LR";"Desierta (o art. 3 ó 9 Ley 19.886)";"El objeto de la contratación será: disponer de los servicios del Componente N° 1 del “SERVICIO DE DIFUSIÓN Y PROMOCIÓN PARA EL PROGRAMA SENSIBILIZACIÓN E INSTALACIÓN DE CAPACEl objeto de la contratación será: disponer de los servicios del Componente N° 1 del “SERVICIO DE DIFUSIÓN Y PROMOCIÓN PARA EL PROGRAMA SENSIBILIZACIÓN E INSTALACIÓN DE CAPACIDADES PARA LA VALORIZACIÓN COMUNITARIA DE RESIDUOS SÓLIDOS ORGÁNICOS EN LA REGIÓN METROPOLITANA DE SANTIAGO”.IDADES PARA LA VALORIZACIÓN COMUNITARIA DE RESIDUOS SÓLIDOS ORGÁNICOS EN LA REGIÓN METROPOLITANA DE SANTIAGO”.";2025-02-17T11:51:00;2025-03-24T15:00:00;2025-04-01T10:09:52.347;;"CLP";0;0
5890-1-LQ25;"ADQUISICION DE LICENCIAS EFIT6 Y VECTO O SUS EQUIVALENTES TECNOLOGICOS";"POLICIA DE INVESTIGACIONES DE CHILE";"60.506.000-5";"JENACO";"General Borgoño N° 1204";"Independencia";"Región Metropolitana de Santiago";"LQ";"Desierta (o art. 3 ó 9 Ley 19.886)";"ADQUISICION DE LICENCIAS EFIT6 Y VECTORWORK O SUS EQUIVALENTES TECNOLOGICOS APROBADO MEDIANTE RESOLEX N° 19 DE FECHA 9.ENE.025 DE JENALOG";2025-01-13T12:53:00;2025-01-31T15:00:00;2025-04-01T12:14:24.503;184000000;"CLP";0;0
4372-12-LE25;"SUMINISTRO VIVIENDAS DE EMERGENCIA PLAN ASISTENCIAL CAUQUENES";"I MUNICIPALIDAD DE CAUQUENES";"69.120.400-6";"Secpla";"Antonio Varas S/N";"Cauquenes";"Región del Maule ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"SE REQUIERE EL SUMINISTRO DE VIVIENDAS PARA BRINDAR ASISTENCIA SOCIAL Y DE EMERGENCIA A PERSONAS CARENTES DE RECURSOS, FAMILIAS AFECTAS A INCENDIOS Y CATASTROFES SEGÚN BASES, ANEXOS Y TTRR ADJUNTOS A LICITACIÓN.";2025-03-12T09:46:00;2025-03-18T12:00:00;2025-04-01T09:42:53.4;35000000;"CLP";0;0
3087-17-LE24;"UNIFORMES PERSONAL CESFAM";"I MUNICIPALIDAD DE PANQUEHUE";"69.050.800-1";"Dpto. Salud";"CALLE TRONCAL 1166";"Panquehue";"Región de Valparaíso ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"COMPRA DE UNIFORMES PARA LOS FUNCIONARIOS DE LAS DISTINTAS UNIDADES DEL DEPARTAMENTO DE SALUD DEL CESFAM MARIA ELENA PEÑALOZA, SEGUN BASES ADJUNTAS";2024-12-19T10:02:44.98;2024-12-26T16:39:00;2025-04-01T09:56:18.42;;"CLP";0;0
3506-34-CO25;"CONCIERTO ANIME SINFONICO ORQUESTA ACADEMICA";"I MUNICIPALIDAD DE TOCOPILLA";"69.020.100-3";"UNIDAD DE ADQUISICIONES";"ANIBAL PINTO  1305";"Tocopilla";"Región de Antofagasta ";"CO";"Desierta (o art. 3 ó 9 Ley 19.886)";"El presente servicio contempla un Show con músicos de orquesta que incluyan violines, chelos, contrabajos, instrumentos de vientos y percusiones, el servicio denominado “concierto anime sinfónico “orquesta académica”, deberá interpretar música del género anime, este servicio se desarrollará el viernes 04 de Abril del 2025 entre las 19:00 hrs. aproximadamente en el teatro Andrés Pérez de Tocopilla.";2025-03-19T11:49:14.15;2025-03-26T15:00:00;2025-04-01T11:19:23.8;;"CLP";0;0
2306-23-LE25;"SEGUROS DE BIENES MUEBLES E INMUEB DAEM-JUNJI";"I MUNICIPALIDAD DE OSORNO";"69.210.100-6";"IMUNI_OSORNO DEPTO EDUCACION";"AVDA. JUAN MACKENNA N°851, Bodega Subsuelo";"Osorno";"Región de los Lagos ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"PROPUESTA PUBLICA DAEM Nº1-2025 CONTRATACION DE SEGUROS DE BIENES MUEBLES E INMUEBLES PARA DAEM I.MUNICIPALIDAD DE OSORNO POR 10 MESES,SEGUN BASES ADMINISTRATIVAS, ESPECIFICACIONES TECNICAS Y DEMAS ANTECEDENTES DE LA PROPUESTA ADJUNTOS. II LLAMADO.";2025-03-14T12:20:27.76;2025-03-19T13:01:00;2025-04-01T09:07:23.92;60000000;"CLP";0;0
2448-6-LE25;"SUMINISTRO TRASLADO PERSONAL TONGOY PERIODO 2025";"I MUNICIPALIDAD DE COQUIMBO";"69.040.300-5";"Departamento de Salud";"Bilbao  348";"Coquimbo";"Región de Coquimbo ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"SUMINISTRO TRASLADO PERSONAL TONGOY PERIODO 2025";2025-02-19T16:14:53.46;2025-02-28T17:30:00;2025-04-02T16:56:34.617;33000000;"CLP";0;0
3588-9-LE25;"ADQUISICIÓN DE CAMIONETA EQUIPADA PARA PATRULLAJE";"I MUNICIPALIDAD DE YUNGAY";"69.141.500-7";"Direccion Administración y Finanzas";"ESMERALDA N°380";"Yungay";"Región del Ñuble";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"adquirir camioneta equipada destinada al patrullaje preventivo, según características mínimas indicadas en las especificaciones técnicas adjuntas.";2025-02-25T12:04:00;2025-03-07T13:30:00;2025-04-02T16:22:09.15;;"CLP";0;0
3210-7-L125;"Servicio de traslado de pacientes";"I MUNICIPALIDAD DE SAN RAFAEL";"69.264.500-6";"Departamento Salud";"Calle Ignacio Bascuñan 378 - Dpto de salud";"San Rafael";"Región del Maule ";"L1";"Desierta (o art. 3 ó 9 Ley 19.886)";"Servicio de traslado de pacientes desde San Rafael a Talca por convenio con Universidad Santo Tomás.";2025-03-20T13:18:30.493;2025-03-26T20:10:00;2025-04-01T08:47:12.307;6600000;"CLP";0;0
5209-37-LE24;"SUMINISTRO DE ÁCIDO FOLÍNICO 50 MG";"UNIVERSIDAD DE CHILE";"60.910.000-1";"Hospital Clínico Univ. de Chile - Unidad de Medicamentos";"DR. CARLOS LORCA 999";"Independencia";"Región Metropolitana de Santiago";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"La Universidad de Chile, para su Hospital Clínico de la Universidad de Chile, en adelante e indistintamente el “Hospital Clínico” o el “HOSPITAL”, establecimiento docente-asistencial de medicina de alta complejidad, llama a licitación pública para la adquisición, por sistema de suministro, de ÁCIDO FOLÍNICO 50 MG, la cual se regulará por las presentes Bases.";2024-09-30T16:40:56.353;2024-10-18T16:00:00;2025-04-02T18:00:00;64340000;"CLP";0;0
