codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
2595-30-LE25;CAJAS DE ALIMENTOS PARA PROGRAMAS MUNICIPALES.;I MUNICIPALIDAD DE PARRAL;69.130.700-K;I MUNICIPALIDAD DE PARRAL;Dieciocho N 720;Parral;Región del Maule;LE;cerradas;ADQUISICIÓN CAJAS DE ALIMENTO PROGRAMA ASISTENCIA SOCIAL Y PROGRAMA ACOMPAÑAMIENTO SOCIAL. SEGÚN ESPECIFICACIONES TECNICAS Y DEMAS ANTECEDENTES ADJUNTOS.;2025-04-03T09:14:00;2025-04-10T17:00:00;2025-04-25T16:00:00;;CLP;0;0
5052-17-LE25;Convenio hipoclorito de sodio al 10%;SERVICIO DE SALUD DEL MAULE HOSPITAL DE TALCA;61.606.901-2;Generales;1 Norte N 1990;Cauquenes;Región del Maule;LE;cerradas;El objetivo de la presente licitación, es invitar a través de www.mercadopublico.cl a todos los proveedores del rubro a participar de la adquisición de hipoclorito de sodio (cloro) al 10% para el servicio del Hospital Regional de Talca y bajo las especificaciones técnicas requeridas por la Institución con el fin de seleccionar la oferta más conveniente de acuerdo a los criterios de evaluación, asegurando el abastecimiento en calidad y oportunidad, satisfaciendo así la demanda de los usuarios.;2025-04-04T16:52:01.667;2025-04-10T17:30:00;2025-05-15T16:15:00;;CLP;0;0
1095-8-LE25;ARRIENDO DE 4 EXCAVADORAS ORUGAS APTO. EL TEPUAL;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;61.202.000-0;Dirección de Aeropuertos - X Región;OHiggins 451 Piso 2 Pto. Montt;Puerto Montt;Región de los Lagos;LE;cerradas;Que, se requiere el arriendo de cuatro excavadoras con orugas 1200 horas en total para trabajos de Conservación menor en el aeropuerto El Tepual, Provincia de Llanquihue. Que, es necesario realizar descuaje en diferentes sectores del recinto aeroportuario, como lo son franja de seguridad, umbrales, entre otros para el aeropuerto El Tepual recinto ubicado en la Provincia de Llanquihue.;2025-04-04T09:39:27.78;2025-04-10T17:30:00;2025-04-14T17:30:00;;CLP;0;0
729-42-LE25;ARTICULOS VARIOS 4 SOLPED N 70012653 - 20018951 RVO;EMPRESA DE TRANSPORTE DE PASAJEROS METRO S A;61.219.000-3;Compras Técnicas;Av. Lib. Bernardo OHiggins 1414;Santiago Centro;Región Metropolitana de Santiago;LE;cerradas;Se requieren ofertas que cumplan con las especificaciones técnicas solicitadas (Solo una oferta por proveedor), es de suma importancia adjuntar fichas técnicas, formulario PEP firmado, declaración de vínculos firmado e indicar plazo de entrega en días hábiles bancarios. Se recuerda que la única Orden de Compra válida es la emitida por Metro S.A. La adjudicación será notificada por Gestor de Compras mediante correo electrónico. PARA LOS REPUESTOS QUE NO SE FABRIQUEN Y NO SE COMERCIALICEN EN EL MERCADO NACIONAL, SE ACEPTARAN COTIZACIONES EN OTRAS MONEDAS, EL TIPO DE CAMBIO PARA EFECTOS DE COMPARACION, CORRESPONDERÁ AL DIA DE LA APERTURA ECONOMICA. En el anexo B, se deben completar los siguientes formularios: 4, 5,7 y 8.;2025-04-02T16:13:40.64;2025-04-10T18:39:00;2025-06-15T18:40:00;;CLP;0;0
218-12-LE25;Adq. de Martillo Hidraulico para Retroexcavadora;I MUNICIPALIDAD SAN JOAQUIN;69.254.600-8;Ilustre Municipalidad de San Joaquin;Avenida Santa Rosa N 2606;San Joaquín;Región Metropolitana de Santiago;LE;cerradas;La Municipalidad de San Joaquín, requiere adquirir mediante licitación pública un Martillo Hidráulico para Retroexcavadora Municipal para la Dirección de Gestión de Riesgo de Desastres.;2025-04-02T14:00:58.02;2025-04-10T17:00:00;2025-04-28T17:00:00;;CLP;0;0
2790-28-L125;ADQUISICION DE BOTONES DE PÁNICO CON SERVICIO DE INSTALACIÓN Y MANTENCIÓN;I MUNICIPALIDAD DE PAINE;69.072.600-9;DEPARTAMENTO DE SALUD MUNICIPAL;AVDA GENERAL BAQUEDANO N214;Paine;Región Metropolitana de Santiago;L1;cerradas;SERVICIO DE ADQUISICIÓN E INSTALACIÓN Y MANTENCIÓN DE UN SISTEMA DE BOTONES DE PÁNICO PARA LOS ESTABLECIMIENTOS DE SALUD DE LA COMUNA / SC N77 12.03.2025- DESAM;2025-04-02T13:25:51.74;2025-04-10T17:00:00;2025-04-30T16:02:00;6800000;CLP;0;0
2788-35-L125;SEGREGADOR DE HORMIGON, SOLERAS Y SOLERILLAS;I MUNICIPALIDAD DE PAINE;69.072.600-9;DEPARTAMENTO DE ADQUISICIONES;AVDA 18 DE SEPTIEMBRE N35;Paine;Región Metropolitana de Santiago;L1;cerradas;SE REQUIERE LA COMPRA DE SEGREGADOR DE HORMIGON , SOLERAS Y SOLERILLAS PARA TRABAJOS EN LA COMUNA (SOL. DE COMPRA N 342 DEL 21.03.2025 - ASEO Y ORNATO);2025-04-02T13:19:00;2025-04-10T17:00:00;2025-05-10T17:30:00;6472800;CLP;0;0
1509-41-LE25;ARRIENDO GRUPO ELECTROGENO;SERVICIO DE SALUD METROPOLITANO NORTE HOSPITAL DE TIL TIL;61.608.006-7;Hospital Til - Til;Daniel Moya 100;Til Til;Región Metropolitana de Santiago;LE;cerradas;EL HOSPITAL DE TIL TIL REQUIERE EL SERVICIO DE ARRIENDO DE GRUPO ELECTROGENO PARA SERVICIO DE URGENCIA DE CESFAM DE HUERTOS FAMILIARES,ESTO ES CONTEXTO DE CONVENIO ENTRE CORPORACION DE SALUD MUNICIPAL Y HOSPITAL DE TIL TIL;2025-04-02T09:52:56.987;2025-04-10T17:33:00;2025-04-15T17:34:00;;CLP;0;0
2961-21-LE25;INSTALACION TABIQUERIA Y MAMPARA;I MUNICIPALIDAD DE LA GRANJA;69.072.400-6;Adquisicion Municipal;AV. AMERICO VESPUCIO 2;La Granja;Región Metropolitana de Santiago;LE;cerradas;SC 81 SP 260 SERVICIOS GENERALES IDDOC 757147 CUENTA 2152204012001;2025-04-03T19:58:58.233;2025-04-10T17:03:00;2025-04-23T17:00:00;12500000;CLP;0;0
2258-68-LE25;CITRATO DE CAFEINA AMPOLLA;SERVICIO DE SALUD ANTOFAGASTA HOSPITAL L;61.606.201-8;Abastecimiento Principal;Avda Pedro Aguirre Cerda N 5900;Antofagasta;Región de Antofagasta;LE;cerradas;El HRA mediante este proceso licitatorio necesita adquirir Citrato de cafeína ampolla, cotizar valores netos, mercadería puesta en bodega, ver bases, adjuntas.;2025-04-03T16:27:06.883;2025-04-10T19:49:00;2025-05-02T19:50:00;;CLP;0;0
1660-42-L125;COMPRA DE SERVICIOS DE 1 TONS PARA HOSPITAL DE SALAMANCA PARA PROGRAMA EXTENCION HORARIA;SERVICIO SALUD COQUIMBO HOSP DE SALAMANC;61.606.408-8;SERVICIO SALUD COQUIMBO HOSP DE SALAMANC;AVDA. INFANTE N891;Salamanca;Región de Coquimbo;L1;cerradas;COMPRA DE SERVICIOS DE 1 TONS PARA HOSPITAL DE SALAMANCA PARA PROGRAMA EXTENCION HORARIA, 880 PRESTACIONES ANUALES;2025-04-03T16:26:02.983;2025-04-10T19:29:00;2025-04-14T19:29:00;1980000;CLP;0;0
729-45-LE25;LLAVES DE TORQUE GATA HIDRAULICA 7-12620 MVV;EMPRESA DE TRANSPORTE DE PASAJEROS METRO S A;61.219.000-3;Compras Técnicas;Av. Lib. Bernardo OHiggins 1414;Santiago Centro;Región Metropolitana de Santiago;LE;cerradas;Se requieren ofertas que cumplan con las especificaciones técnicas solicitadas (Solo una oferta por proveedor), es de suma importancia adjuntar Fichas técnicas es obligatoria o de lo contrario queda fuera del proceso, Plazos de entrega, Formulario PEP firmado cuando sea mayor a 1000 UF, declaración de vínculos obligatorio e indicar plazo de entrega en días hábiles bancarios. Se recuerda que la única Orden de Compra válida es la emitida por Metro S.A. La adjudicación será notificada por Gestor de Compras mediante correo electrónico, cabe destacar además que las fichas o información técnica deben ser subidas o de lo contrario quedara fuera del proceso, ojalá esta debe venir en un solo archivo mencionando el ítem. En el anexo B, se deben completar los siguientes formularios: 4, 5,7 y 8. PARA LOS REPUESTOS QUE NO SE FABRIQUEN Y NO SE COMERCIALICEN EN EL MERCADO NACIONAL, SE ACEPTARAN COTIZACIONES EN OTRAS MONEDAS, EL TIPO DE CAMBIO PARA EFECTOS DE COMPARACIÓN, CORRESPONDERÁ AL DÍA DE LA APERTURA ECONÓMICA.;2025-04-03T12:37:07.533;2025-04-10T18:42:00;2025-04-18T18:43:00;;CLP;0;0
2766-23-L125;Servicios de guardias de seguridad;I MUNICIPALIDAD DE LA CISTERNA;69.072.000-0;SALUD;Pedro Aguirre Cerda #0245;La Cisterna;Región Metropolitana de Santiago;L1;cerradas;Las presentes Bases Administrativas y Técnicas tienen por objeto establecer las exigencias mínimas requeridas para la contratar los servicios de seguridad y vigilancia en dependencias de Salud comunal CESFAM NUEVO EDUARDO FREI MONTALVA.;2025-04-04T16:37:30.533;2025-04-10T18:11:00;2025-04-11T18:12:00;6830600;CLP;0;0
5251-52-LE25;Materiales eléctricos para Sala Probicom;UNIVERSIDAD TECNOLOGICA METROPOLITANA;70.729.100-1;DEPARTAMENTO DE ABASTECIMIENTO;Calle Dieciocho N178, Santiago;Santiago;Región Metropolitana de Santiago;LE;cerradas;ejecutar el proyecto Sala 03 Probicom M10 de Campus Ñuñoa, en respuesta a las necesidades identificadas durante el levantamiento realizado por el equipo del Departamento de Obras. Se requiere la compra de materiales eléctricos que permitan dotar al departamento de los suministros suficientes para el equipamiento del laboratorio.;2025-03-31T18:02:11.203;2025-04-10T20:00:00;2025-05-12T20:00:00;8500000;CLP;0;0
4841-4-LE25;SERVICIOS PERSONALES DE INTERVENCIÓN UPAE;SERVICIO NACIONAL DEL PATRIMONIO CULTURAL;60.905.000-4;CENTRO NACIONAL DE CONSERVACIÓN Y RESTAURACIÓN;Recoleta N 683;Recoleta;Región Metropolitana de Santiago;LE;cerradas;El Centro Nacional de Conservación y Restauración, en adelante también CNCR, dependiente del Servicio Nacional del Patrimonio Cultural en adelante también el Servicio o el Serpat, licita públicamente Servicios Personales de Intervención en Patrimonio Arqueológico y Etnográfico para cuyo efecto invita a personas naturales y jurídicas del rubro a formular ofertas conforme a lo dispuesto en El Centro Nacional de Conservación y Restauración, en adelante también CNCR, dependiente del Servicio Nacional del Patrimonio Cultural (en adelante también el Servicio o el Serpat), licita públicamente Servicios Personales de Intervención en Patrimonio Arqueológico y Etnográfico para cuyo efecto invita a personas naturales y jurídicas del rubro a formular ofertas conforme a lo dispuesto en las presentes Bases Administrativas y Técnicas;2025-03-31T17:50:00;2025-04-10T19:00:00;2025-04-22T19:00:00;13035554;CLP;0;0
898-52-LE25;ADQUISICION DE SILLONES CLINICOS PROYECTO CRR NHC;SERVICIO DE SALUD VALPARAISO SAN ANTONIO;61.602.126-5;HOSPITAL CLAUDIO VICUNA;Carmen Guerrero N 945;San Antonio;Región de Valparaíso;LE;cerradas;ADQUISICION DE SILLONES CLINICOS PROYECTO CRR NHCV;2025-03-31T18:09:00.007;2025-04-10T19:59:00;2025-05-10T20:01:00;26274000;CLP;0;0
1057547-158-LE25;CONV MANTENCION Y LIMPIEZA DE RED ALCANTARILLADO;SERVICIO DE SALUD VALDIVIA HOSPITAL BASE;61.607.502-0;Bienes y Servicios;Bienes y Servicios;Valdivia;Región de Los Ríos;LE;cerradas;CONVENIO DE MANTENCION Y LIMPIEZA DE RED DE ALCANTARILLADO DEL HOSPITAL BASE VALDIVIA;2025-03-31T11:37:32.92;2025-04-10T19:00:00;2025-06-30T19:59:00;35000000;CLP;0;0
1058134-49-LQ25;CONVENIO SUMINISTRO MEDICAMENTOS COMPRIMIDOS 1-2025;SERVICIO DE SALUD VALDIVIA HOSPITAL BASE;61.607.502-0;Fármarcos;Bienes y Servicios;Valdivia;Región de Los Ríos;LQ;cerradas;CONVENIO SUMINISTRO MEDICAMENTOS COMPRIMIDOS 1-2025 PARA EL HOSPITAL BASE VALDIVIA;2025-03-31T10:23:05.793;2025-04-10T19:00:00;2025-06-30T19:59:00;240000000;CLP;0;0
592-26-LR25;Servicio de Asesoría para Establecimientos.;SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA;60.901.000-2;Ministerio de Educación - Unidad Licitaciones;Av. Libertador Bernardo O'Higgins N1371;Alhué;Región Metropolitana de Santiago;LR;cerradas;El Centro de Innovación, requiere el servicio de asesoría a establecimientos y sostenedores educacionales en la elaboración de requerimientos de compra para la habilitación de redes de datos y apoyo en la ejecución de la habilitación de cada establecimiento educacional participante en el proyecto Aulas Conectadas;2025-03-11T10:13:53.537;2025-04-10T20:00:00;2025-07-31T23:59:00;;CLP;0;0
2446-58-LP25;L.P. 82-2025 ADQUISICIÓN DE ROLLOS DE NYLON;I MUNICIPALIDAD DE COQUIMBO;69.040.300-5;IMUNI_COQUIMBO;BILBAO 348;Coquimbo;Región de Coquimbo;LP;cerradas;ADQUISICIÓN DE ROLLOS DE NYLON;2025-03-21T16:48:02.993;2025-04-10T19:53:00;2025-04-30T19:54:00;70000000;CLP;0;0
2599-5-LP25;ARRIENDO DE BUSES PARA EL TRASLA DE PERSONAS.;I MUNICIPALIDAD DE CONCON;73.568.600-3;DEPARTAMENTO DE EDUCACION;CALLE PORVENIR N865 CONCÓN;Concón;Región de Valparaíso;LP;cerradas;ARRIENDO DE BUSES PARA EL TRASLADO DE PERSONAS, SEGÚN DETALLE EN DECRETO ALCALDICIO N0962 QUE CONTIENE LAS BASES TÉCNICAS Y ADMINISTRATIVAS QUE REGULAN EL PROCESO LICITATORIO.;2025-03-27T17:42:48.813;2025-04-10T19:59:00;2025-04-22T11:10:00;117000000;CLP;0;0
3156-23-LE25;VELAS PARA YATES ESGRUM;DIRECCION DE ABASTECIMIENTO DE LA ARMADA;61.102.024-4;ESCUELA DE GRUMETES;AVENIDA GRUMETE TELLEZ S/N;Talcahuano;Región del Biobío;LE;cerradas;NECESARIO PARA EL CORRECTO EQUIPAMIENTO BASICO DE LOS YATES DE INSTRUCCIÓN Y COMPETENCIAS PERTENECIENTES AL CARGO DE SELECCIONADO OLÍMPICO DE VELA DE ESTA ESCUELA MATRIZ.;2025-03-26T14:36:54.6;2025-04-10T20:00:00;2025-04-30T18:00:00;;CLP;0;0
