codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
3664-9-L125;CONCESIÓN KIOSKO SALUDABLE LICEO REQUINOA;I MUNICIPALIDAD DE REQUINOA;69.081.300-9;Educación;Pablo Rubio 499 (DEPARTAMENTO DE EDUCACION);Requinoa;Región del Libertador General Bernardo O´Higgins;L1;Publicada;ENTREGA EN CONCESIÓN EXPLOTACIÓN DE KIOSKO SALUDABLE LICEO;2025-03-31T16:59:26.07;2025-04-07T18:46:00;2025-04-14T18:47:00;260000;CLP;0;0
621921-6-LP25;Servicio de Internet para Unidades que indica;COMANDO DE APOYO A LA FUERZA;61.979.900-3;Jefatura de Comunicaciones - JEFCOM;Av. Las Perdices N° 700;Peñalolén;Región Metropolitana de Santiago;LP;Publicada;Se mantiene la necesidad de la Jefatura de Comunicaciones de contratar los servicio de Internet para Unidades del Ejército que indicaran, respecto de la líneas de licitación que fueron declaradas inadmisibles y desiertas en el proceso licitatorio ID 621921-1-LQ25.;2025-03-31T17:18:18.077;2025-04-21T16:00:00;2025-05-02T23:00:00;72886600;CLP;0;0
1019-30-LE25;ADQ DE BATERÍAS SELLADAS LIBRES DE MANTENCIÓN;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;61.202.000-0;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO;Morandé 59, piso 8;Santiago;Región Metropolitana de Santiago;LE;Publicada;ADQUISICIÓN DE BATERÍAS SELLADAS LIBRES DE MANTENCIÓN El objetivo general de esta licitación pública es la adquisición de baterías selladas libres de mantención para ser instaladas en las distintas estaciones de la Red Hidrométrica Nacional, de acuerdo con las disposiciones que se especifican en las presentes Bases Técnicas y Administrativas.;2025-03-31T17:19:03.817;2025-04-10T16:00:00;2025-04-23T19:00:00;60000000;CLP;0;0
1288-9-LE25;SERVICIOS PROFESIONALES DE INFORMES PARA ESTRATEGIA TELEOFTAMOLOGÍA.;SERVICIO SALUD METROPOLITANO OCCIDENTE;61.608.200-0;Servicio de Salud Metropolitano Occidente;Libertador Bernardo O´Higgnis N° 2429, Santiago;Santiago;Región Metropolitana de Santiago;LE;Publicada;SERVICIOS PROFESIONALES DE INFORMES PARA ESTRATEGIA TELEOFTAMOLOGÍA.;2025-03-31T16:59:16.707;2025-04-07T20:00:00;2025-04-15T15:00:00;;CLP;0;0
2724-20-LE25;ADQUISICIÓN MATERIALES PARA REPARACION DE PUENTES;ILUSTRE MUNICIPALIDAD DE SAN CARLOS;69.140.500-1;COMPRAS Y CONTRATACIONES MUNICIPALES;Vicuña Mackenna 436, CUARTO PISO FINANZAS;San Carlos;Región del Ñuble;LE;Publicada;La Municipalidad de San Carlos, tiene la necesidad de llamar a licitación Pública, la adquisición de un pack de materiales, los que serán destinados a la reparación de puentes en sectores urbano y rural de la comuna de San Carlos. Sector Ribera de Ñuble, sector Arboleda y Buli Estación, segun los terminos de las bases administrativas especiales y anexos adjuntos.;2025-03-31T16:47:42.26;2025-04-10T15:50:00;2025-04-30T18:51:00;7586740;CLP;0;0
1057512-8-LR25;CONVENIO SERVICIO DE VIGILANCIA Y SEGURIDAD PARA EL HOSPITAL DE YUNGAY SERVICIO DE SALUD ÑUBLE;SERVICIO DE SALUD NUBLE HOSPITAL DE YUNG;61.607.004-5;Bienes y Servicios;Angamos 658;Yungay;Región del Ñuble;LR;Publicada;El Hospital de Yungay del Servicio de Salud Ñuble, llama a Licitación Pública a través del Portal Mercado Público para la para suscribir “CONVENIO SERVICIO DE VIGILANCIA Y SEGURIDAD”, de acuerdo a requerimientos especificados en Bases Administrativas y Técnicas de la presente licitación. Se pretende obtener la mejor calidad y oportunidad en la prestación  de los servicios a un precio conveniente.;2025-03-31T16:47:04.93;2025-05-02T16:00:00;2025-05-23T17:00:00;;CLP;0;0
3638-14-LE25;CONVENIO DE SUMINISTRO ESTABILIZADO INTEGRAL 2025;I.MUNICIPALIDAD DE PORVENIR;69.250.300-7;Administracion y Finanzas Municipal;Padre Mario Zavattaro N°434, Porvenir;Porvenir;Región de Magallanes y de la Antártica;LE;Publicada;Material estabilizado puesto en sectores rurales de acuerdo a solicitud de la unidad técnica, loteo selknam, loteo laguna de los cisnes, loteo don benjamin, loteo sector santa maria, loteo sector rio oscar, calle los artesanos bahia chilota.;2025-03-31T16:39:36.24;2025-04-10T09:00:00;2025-04-14T17:00:00;35000000;CLP;0;0
3983-15-LE25;SERVICIOS PROFESIONALES CONVENIO ESPACIOS AMIGABLES PARA ADOLESCENTES;I MUNICIPALIDAD DE PAREDONES;69.090.900-6;Salud;Avda. Dr. Moore 15;Paredones;Región del Libertador General Bernardo O´Higgins;LE;Publicada;SERVICIOS PROFESIONALES CONVENIO ESPACIOS AMIGABLES PARA ADOLESCENTES;2025-03-31T16:59:15.573;2025-04-09T19:53:00;2025-04-21T20:00:00;;CLP;0;0
1894-15-LE25;DVO-INSUMOS PARA SEÑALES;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;61.202.000-0;Dirección de Vialidad - X Región - Provincia de Osorno;Manuel Antonio Matta 838;Osorno;"Región de los Lagos ";LE;Publicada;Para uso en faenas de conservación en varios caminos, Provincia de Osorno, Región de los Lagos.;2025-03-31T16:32:00;2025-04-08T15:42:00;2025-05-07T17:43:00;;CLP;0;0
1973-35-LQ25;SUMINISTRO DE INSUMOS CLÍNICOS;CENTRO DE REFERENCIA DE SALUD DE PENALOLEN CORDILLERA ORIENTE;61.953.200-7;CRS de Peñalolen Cordillera Oriente;Avda. Las Torres 5100;Peñalolén;Región Metropolitana de Santiago;LQ;Publicada;"El objeto de este proceso licitatorio es contratar el suministro de insumos clínicos para las unidades del Centro de Referencia de Salud de Peñalolén Cordillera Oriente. Por esta razón, se exigirá calidad técnica en el suministro licitado, al soporte post venta y al cumplimiento del proveedor en los aspectos administrativos como los tiempos de respuesta y otros. Formarán parte integrante de estas bases sus eventuales aclaraciones, rectificaciones, enmiendas, formularios y sus anexos; todo ello debidamente publicado en el portal Mercado Público. Se entenderá que todo proveedor conoce y acepta irrevocablemente el contenido de estas Bases, por el sólo hecho de presentar sus ofertas en este proceso de compra.";2025-03-31T16:28:48.327;2025-04-21T17:30:00;2025-05-22T18:00:00;225000000;CLP;0;0
1736-22-LE25;Selladoras de papel Bilaminado;I MUNICIPALIDAD DE LA COMUNA DE EL BOSQUE;69.255.300-4;I MUNICIPALIDAD DE LA COMUNA DE EL BOSQUE;JAVIERA CARRERA 736;El Bosque;Región Metropolitana de Santiago;LE;Publicada;Adquirir 05 selladoras de papel bilaminado, para el funcionamiento de las distintas unidades de esterilización de la comuna de los centros de salud de la comuna de El bosque.;2025-03-31T16:29:11.977;2025-04-10T15:30:00;2025-05-30T16:30:00;;CLP;0;0
4686-9-LE25;Adquisición de Licencias GLOBAL PROTEC.;Cámara de Diputados de Chile;60.202.000-2;DEPARTAMENTO DE ADQUISICIONES;Av. Argentina esq. Pedro Montt s/n° . Edif. Congreso Nacional;Valparaíso;"Región de Valparaíso ";LE;Publicada;Adquisición de dos Licencias Global Protect de Firewalls Corporativos, por dos años,  para la Cámara de Diputadas y Diputados de Chile.(Ingresar valor NETO total por los dos años de las dos Licencias al portal de la Licitación).;2025-03-31T16:28:51.39;2025-04-22T16:00:00;2025-05-08T18:00:00;;USD;0;0
2605-1-L125;ADQUISICIÓN SEGURO GENERAL VEHICULO MUNICIPAL CAMION C.G.A;I MUNICIPALIDAD DE ANTOFAGASTA;69.020.300-6;Cementerio_Antofagasta;DIRECCION NO APLICA A SERVICIOS VIA PLATAFORMA WEB;Santiago;Región Metropolitana de Santiago;L1;Publicada;Adquisición de seguro general de daño propio, responsabilidad civil y adicional para vehículo municipal motorizados según cobertura y materia asegurada. Periodo de vigencia: 01 año a contar de la fecha de verificación.;2025-03-31T16:41:09.917;2025-04-09T15:00:00;2025-04-24T12:25:00;1100000;CLP;0;0
1540-62-LP25;CONVENIO SUMINISTRO DE MEDICAMENTOS CONTROLADOS;SERVICIO DE SALUD MAGALLANES HOSPITAL DE PTO NATALES;61.607.904-2;Hospital Dr. Augusto Essmann Burgos;AVENIDA ESPAÑA 1650;Puerto Natales;Región de Magallanes y de la Antártica;LP;Publicada;Mediante Solicitud de Compra N°136 de Jefe de Farmacia, QF José Miranda Cárdenas, autorizado por la subdirección Administrativa, quien requiere el Convenio Suministro de Medicamentos Controlados, para el Hospital “Dr. Augusto Essmann Burgos” de Puerto Natales. Por un periodo de 24 meses.;2025-03-31T16:23:40.7;2025-04-11T12:30:00;2025-05-02T16:30:00;;CLP;0;0
1057402-74-LQ25;Mantención Sistema Cogenerador y Heat Guard del Hospital Clínico de Magallanes;HOSPITAL CLINICO DE MAGALLANES DR. LAUTARO NAVARRO AVARIA;61.607.901-8;Bienes y Servicios;Av. Los Flamencos 01364 Región Magallanes;Punta Arenas;Región de Magallanes y de la Antártica;LQ;Publicada;El propósito de la licitación es la contratación del servicio de “Mantención Sistema Cogenerador y Heat Guard del Hospital Clínico de Magallanes”, de acuerdo con lo establecido en las presentes Bases Administrativas y Técnicas, en las circunstancias que este servicio no es provisto en catálogo electrónico del Convenio Marco. La contratación del servicio de la presente licitación está incorporada en el plan anual de compras proyectado para los años de vigencia del contrato. El plan de compras será publicado en la plataforma www.mercadopublico.cl en la oportunidad que corresponda.;2025-03-31T16:36:01.36;2025-04-21T15:05:00;2025-06-23T18:00:00;;CLP;0;0
3256-4-LE25;"REPARACIÓN TECHO COMEDORES PANTALEÓN CORTÉS ";DIRECCION DE ABASTECIMIENTO DE LA ARMADA;61.102.068-6;DEPTO. DE OBRAS Y CONSTRUCCIONES DE LA IIa Z.N.;AVDA. JORGE MONTT N° 15 BASE NAVAL;Talcahuano;"Región del Biobío ";LE;Publicada;Se requiere contratar el servicio de Reparación Techo del Edificio Comedores Generales Pantaleón Cortés, según lo indicado en el Anexo  A  de la presente licitación.;2025-03-31T15:58:09.167;2025-04-17T12:00:00;2025-05-02T17:00:00;11067018;CLP;0;0
4170-14-LQ25;SERVICIO DE APOYO TAREAS DE ASEO Y MANTENIMIENTO DE AREAS VERDES GALVARINO;Ilustre Municipalidad de Galvarino;69.190.200-5;Municipalidad;Independencia  90;Galvarino;"Región de la Araucanía ";LQ;Publicada;Servicios de Apoyo para Tareas de Aseo y Mantenimiento de Áreas Verdes de la Comuna de Galvarino.;2025-03-31T16:10:45.58;2025-04-21T15:01:00;2025-05-30T18:00:00;;CLP;0;0
3471-22-LP25;SUMINISTRO DE PROPOFOL Y REMIFENTANILO;DIRECCION DE LOGISTICA DE CARABINEROS;60.505.723-3;Hospital de Carabineros;Av. Antonio Varas Nº 2500;Ñuñoa;Región Metropolitana de Santiago;LP;Publicada;CONTRATACIÓN EN LÍNEAS DE ADJUDICACIÓN, DE UN SUMINISTRO DE PROPOFOL Y   REMIFENTANILO, CON EQUIPAMIENTO EN COMODATO,	PARA EL HOSPITAL DE CARABINEROS, POR UN PERIODO DE 24 MESES.;2025-03-31T15:59:45.643;2025-04-10T16:00:00;2025-05-12T16:00:00;;CLP;0;0
1057489-123-LQ25;Convenio de Suministro de Balón Liberador de Droga por 36 meses para Hospital del Salvador;SERVICIO DE SALUD ORIENTE HOSPITAL DEL SALVADOR;61.608.406-2;Bienes y Servicios;AV SALVADOR 364;Providencia;Región Metropolitana de Santiago;LQ;Publicada;"Que, el Hospital del Salvador necesita contar con un Convenio de Suministro de Balón Liberador de Droga por 36 meses para Hospital del Salvador con la finalidad de satisfacer de manera adecuada y eficiente la labor asistencial; Que, por la cuantía determinada, la presente licitación se ubica en el tramo para contrataciones iguales o superiores a 1.000 UTM e inferiores a 5.000 UTM, de conformidad al Artículo 36º del Reglamento de la Ley Nº19.886";2025-03-31T16:10:08.45;2025-04-21T16:00:00;2025-07-21T16:17:00;110500000;CLP;0;0
3065-14-LE25;ADQUISICIÓN DE LUBRICANTES N7922;DIRECCION DE ABASTECIMIENTO DE LA ARMADA;61.102.012-0;COMANDANCIA AVIACION NAVAL;Camino Internacional s/n;Concón;"Región de Valparaíso ";LE;Publicada;SE NECESITA ADQUIRIR LUBRICANTES PARA AERONAVES DE LA AVIACIÓN NAVAL.;2025-03-31T15:41:24.51;2025-04-10T15:00:00;2025-05-26T15:00:00;38969999;CLP;0;0
2770-19-LE25;ADQUISICIÓN DE CÁMARAS DE VIGILANCIA PARA EL EDIFICIO CONSITORIAL Y EL DEPTO. DE MANTENCIÓN DE LA ILUSTRE MUNICIPALIDAD DE MAIPÚ;I MUNICIPALIDAD DE MAIPU;69.070.900-7;I MUNICIPALIDAD DE MAIPU;AVDA. CINCO DE ABRIL  0260;Maipú;Región Metropolitana de Santiago;LE;Publicada;La presente Licitación tiene por finalidad la adquisición de un sistema de Cámaras de Vigilancia que garantice la seguridad en las Dependencias Municipales del Edificio Consistorial y el Departamento de Mantención, para el resguardo de funcionarios y público general.  Se requiere la provisión de cámaras de vigilancia, accesorios y materiales de instalación de calidad que cumplan con las normativas vigentes.;2025-03-31T15:50:50.703;2025-04-10T16:30:00;2025-08-08T12:00:00;8500000;CLP;0;0
741-16-LQ25;CONTRATACIO APOYO PROGRAMA MI PRIMER NEGOCIO;INSTITUTO DE DESARROLLO AGROPECUARIO;61.307.000-1;Unidad de Compra – Región de la Araucanía;Bilbao 931;Temuco;"Región de la Araucanía ";LQ;Publicada;INDAP, a través de su programa Mi Primer Negocio Rural, requiere la contratación de un servicio de consultoría que guíe y apoye a las juventudes en el desarrollo de su primer negocio. Se esperan tres productos en diferentes etapas,;2025-03-31T15:31:49.007;2025-04-21T15:30:00;2025-05-19T18:00:00;223200000;CLP;0;0
3453-21-LE25;ADQUISICIÓN DE BANDEJAS DE ACERO INOXIDABLE;DIRECCION DE LOGISTICA DE CARABINEROS;61.979.960-7;Escuela de Formación Policial de Carabineros;AVDA PEDRO AGUIRRE CERDA Nº6655;Cerrillos;Región Metropolitana de Santiago;LE;Publicada;ADQUISICIÓN DE BANDEJAS DE ACERO INOXIDABLE PARA DISPENSAR ALIMENTOS, PARA LOS CARABINEROS ALUMNOS DE LA ESCUELA DE FORMACIÓN DE CARABINEROS;2025-03-31T15:31:13.067;2025-04-09T19:01:00;2025-04-29T19:03:00;;CLP;0;0
1057547-160-LE25;CONV MANTENIMIENTO EQUIPO CONTADOR HEMATOLOGICO;SERVICIO DE SALUD VALDIVIA HOSPITAL BASE;61.607.502-0;Bienes y Servicios;Bienes y Servicios;Valdivia;Región de Los Ríos;LE;Publicada;CONVENIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO PARA EQUIPO CONTADOR HEMATOLOGICO DEL SUBDEPARTAMENTO DE ANATOMIA PATOLOGICA DEL HOSPITAL BASE VALDIVIA;2025-03-31T15:28:54.54;2025-04-10T19:00:00;2025-06-30T19:59:00;10168000;CLP;0;0
1101201-1-LE25;Servicio Auditoria Estados Financieros F.Soberanos;TESORERIA GENERAL DE LA REPUBLICA;60.805.000-0;Fondos extrapresupuestarios;Teatinos 20;Santiago Centro;Región Metropolitana de Santiago;LE;Publicada;El objeto de la presente licitación es la CONTRATACIÓN DE SERVICIOS DE AUDITORÍA EXTERNA DE ESTADOS FINANCIEROS DE LOS FONDOS SOBERANOS PERIODOS 2024-2025 con el fin de dar cumplimiento al Decreto Nº 1.492 del MdH de 2015 Art. 4° inciso c.;2025-03-31T15:29:13.343;2025-04-10T15:01:00;2025-04-15T18:30:00;55000;USD;0;0
1057489-126-LE25;Convenio de Suministro de Sistema para Tratamiento de Incontinencia Urinaria Masculina por 36 meses para Hospital del Salvador;SERVICIO DE SALUD ORIENTE HOSPITAL DEL SALVADOR;61.608.406-2;Bienes y Servicios;AV SALVADOR 364;Providencia;Región Metropolitana de Santiago;LE;Publicada;"Que, el Hospital del Salvador necesita contar con un Convenio de Suministro de Sistema para Tratamiento de Incontinencia Urinaria Masculina por 36 meses para Hospital del Salvador con la finalidad de satisfacer de manera adecuada y eficiente la labor asistencial;  Que, por la cuantía determinada, la presente licitación se ubica en el tramo para aquellas contrataciones iguales o superiores a 100 UTM e inferiores a 1.000 UTM, en conformidad al Artículo 36º del Reglamento de la Ley Nº19.886;";2025-03-31T19:48:03.01;2025-04-11T12:30:00;2025-07-14T16:00:00;68000000;CLP;0;0
548847-4-LP25;Serv. Aseo Depends del IPS de Región de Tarapacá;INSTITUTO DE PREVISION SOCIAL;61.979.440-0;IPS Region de Tarapaca;Tarapacá Nº 568 2° Piso;Iquique;"Región de Tarapacá  ";LP;Publicada;Se requiere contar con un servicio de aseo en las dependencias del Instituto en la región de Tarapacá. Con el objeto de entregar una atención de excelencia y resguardar las condiciones de higiene de los usuarios y funcionarios.;2025-03-31T15:12:52.593;2025-04-21T15:30:00;2025-05-20T18:00:00;122000000;CLP;0;0
1939-4-LE25;Suministro de 40.000 lts Emulsion Asfáltica EPrime;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;61.202.000-0;Dirección de Vialidad - RM - Provincia de Melipilla;Libertad 848;Melipilla;Región Metropolitana de Santiago;LE;Publicada;La Dirección de Vialidad Provincia de Melipilla, solicita la contratación del “Suministro a granel de 40.000 litros Emulsión Asfáltica tipo E-Prime para realizar obras de Conservación por Administración Directa, en Caminos de la Red Vial, Provincia de Melipilla, Región Metropolitana”.;2025-03-31T15:27:20.63;2025-04-07T20:00:00;2025-04-11T11:08:00;;CLP;0;0
1209004-1-LE25;SERVICIO DE MANTENCION PREVENTIVA DE EQUIPOS DE CLIMA DE RESIDENCIAS FAMILIARES;SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI;62.000.890-7;ADMINISTRACIÓN DIRECTA REGIÓN DEL MAULE;1 norte 2 y 3 poniente 541 edificio los leones (mejor niñez);Talca;"Región del Maule ";LE;Publicada;SERVICIO DE MANTENCION PREVENTIVA DE EQUIPOS DE CLIMA DE RESIDENCIAS FAMILIARES;2025-03-31T15:23:18.53;2025-04-10T16:00:00;2025-05-09T16:00:00;;CLP;0;0
1057489-122-LE25;"Convenio de Suministro de Apósito Carbón Activado con Plata por 36 meses para Hospital del Salvador ";SERVICIO DE SALUD ORIENTE HOSPITAL DEL SALVADOR;61.608.406-2;Bienes y Servicios;AV SALVADOR 364;Providencia;Región Metropolitana de Santiago;LE;Publicada;"Que, el Hospital del Salvador necesita contar con un Convenio de Suministro de Apósito Carbón Activado con Plata por 36 meses para Hospital del Salvador con la finalidad de satisfacer de manera adecuada y eficiente la labor asistencial;  Que, por la cuantía determinada, la presente licitación se ubica en el tramo para aquellas contrataciones iguales o superiores a 100 UTM e inferiores a 1.000 UTM, en conformidad al Artículo 36º del Reglamento de la Ley Nº19.886; Que, hechas las consultas respectivas, la provisión de Convenio de Suministro de Apósito Carbón Activado con Plata por 36 meses para Hospital del Salvador no se encuentra disponible por Convenio Marco ofrecidos en el Sistema de Información de la Dirección de Compras, www.mercadopublico.cl; Que, esta compra está vinculada al proyecto 1057489-119-PC25 Línea 4, correspondiente al plan anual de compras del año 2025;";2025-03-31T15:15:59.61;2025-04-10T17:00:00;2025-06-30T18:49:00;50000000;CLP;0;0
1024-6-LP25;BARRERAS METALICAS DOBLE ONDA DRV - TARAPACA.;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;61.202.000-0;Dirección de Vialidad - I Región - Dirección Regional;Tarapacá N° 130, piso 3;Iquique;"Región de Tarapacá  ";LP;Publicada;Suministro de Barreras Metálica de Contención Doble Onda para ser utilizadas en las Rutas A-555,  Rutas A-525 y A-475, por la Administración Directa de las Provincias de Iquique- Tamarugal, Región de Tarapacá.;2025-03-31T14:25:45.14;2025-04-10T18:44:00;2025-04-14T18:45:00;;CLP;0;0
4594-26-LQ25;Suministro de reactivos para Laboratorio;I MUNICIPALIDAD DE COIHUECO;69.141.102-8;Departamento de Salud;Sargento Aldea / 18 de Septiembre;Coihueco;Región del Ñuble;LQ;Publicada;Contar con ofertas para suministro de reactivos e insumos para química, hematología y coagulación, incluye la entrega de equipos analíticos y software para el laboratorio Clínico del Departamento de Salud Coihueco.;2025-03-31T14:55:22.007;2025-04-22T16:19:00;2025-05-16T18:20:00;147000000;CLP;0;0
1057387-9-LE25;"SISTEMA DE CLIMATIZACION Y VENTILACIÓN ";SERVICIO SALUD ARAUCANIA HOSPITAL DE COLLIPULLI;61.602.223-7;SERVICIO SALUD ARAUCANIA HOSPITAL DE COLLIPULLI;Manuel Rodriguez 1671;Collipulli;"Región de la Araucanía ";LE;Publicada;SERVICIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO DEL SISTEMA DE CLIMATIZACION Y VENTILACIÓN DEL HOSPITAL SAN AGUSTÍN DE COLLIPULLI;2025-03-31T14:20:00;2025-04-10T15:00:00;2025-04-21T14:00:00;;CLP;0;0
