codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
1979-87-LQ25;"Nº 93.25 “SERVICIO DE MANTENCION PREVENTIVA Y CORRECTIVA PARA EQUIPOS CLINICOS: MONITOR ECGSIGNOS VITALES MEDIANA COMPLEJIDAD MONITOR DESFIBRILADOR ELECTROCARDIÓGRAFO Y CONCENTRADORES DE O2 PARA NODO COSTERO: HOSPITAL NVA IMPERIAL.”";"SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL";"61.607.401-6";"Hospital Nueva Imperial";"Castellón # 0115";"Nueva Imperial";"Región de la Araucanía";"LQ";"Publicada";"Se requiere licitar en el marco del mantenimiento de los equipos clínicos del Hospital de Nueva Imperial, la realización de la Mantención Preventiva y Correctiva al equipamiento descrito en las presentes bases  donde la mantención preventiva deberá tener una frecuencia según lo indicado en tabla y la mantención correctiva se deberá realizar toda vez que el equipo quede fuera de servicio, sin poder prestar la utilidad para lo cual fue adquirido  situación que el mandante informará de inmediato al adjudicatario, mediante una llamada telefónica y a través de un e-mail  a este tipo de comunicaciones se le denominarán  llamados de emergencia .";2025-04-09T18:36:10.38;2025-04-30T15:00:00;2025-06-30T15:34:00;;"CLP";0;0
1979-84-LQ25;"91.25 “SERVICIO DE MANTENCION PREVENTIVA Y CORRECTIVA PARA ASCENSORES PARA NODO COSTERO: HOSPITAL DE NUEVA IMPERIAL.”";"SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL";"61.607.401-6";"Hospital Nueva Imperial";"Castellón # 0115";"Nueva Imperial";"Región de la Araucanía";"LQ";"Publicada";"Se requiere licitar en el marco del mantenimiento de los equipos industriales del Hospital de Nueva Imperial, la realización de la Mantención Preventiva y Correctiva al equipamiento descrito en las presentes bases  donde la mantención preventiva deberá tener una Frecuencia Mensual y la mantención correctiva se deberá realizar toda vez que el equipo quede fuera de servicio, sin poder prestar la utilidad para lo cual fue adquirido  situación que el mandante informará de inmediato al adjudicatario, mediante una llamada telefónica y a través de un e-mail  a este tipo de comunicaciones se le denominarán  llamados de emergencia .";2025-04-09T18:35:06.153;2025-04-30T15:00:00;2025-06-30T13:20:00;;"CLP";0;0
1979-89-LP25;"88.25 “SERVICIO DE MANTENCION PREVENTIVA Y CORRECTIVA PARA EQUIPO DERMATOMO Y TORRE LAPAROSCOPICA 3D PARA NODO COSTERO: HOSPITAL DE NUEVA IMPERIAL.”";"SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL";"61.607.401-6";"Hospital Nueva Imperial";"Castellón # 0115";"Nueva Imperial";"Región de la Araucanía";"LP";"Publicada";"Se requiere licitar en el marco del mantenimiento de los equipos clínicos del Hospital de Nueva Imperial, la realización de la Mantención Preventiva y Correctiva al equipamiento descrito en las presentes bases  donde la mantención preventiva deberá tener una frecuencia según se describe en tabla de equipos y la mantención correctiva se deberá realizar toda vez que el equipo quede fuera de servicio, sin poder prestar la utilidad para lo cual fue adquirido  situación que el mandante informará de inmediato al adjudicatario, mediante una llamada telefónica y a través de un e-mail  a este tipo de comunicaciones se le denominarán  llamados de emergencia .";2025-04-09T18:44:02.737;2025-04-30T15:00:00;2025-06-30T14:30:00;;"CLP";0;0
3287-19-LP25;"SERVICIO DE ATENCION VETERINARIA.";"I MUNICIPALIDAD DE LICANTEN";"69.100.500-3";"Departamento de Finanzas";"Juan E. Montero   25";"Licantén";"Región del Maule";"LP";"Publicada";"FOMENTAR LS TENENCIA RESPONSABLE DE CANINOS Y FELINOS, MEDIANTE LA REALIZACION DE CIRUGIAS DE ESTERILZACION EN AMBSA ESPECIES.";2025-04-09T18:59:54.82;2025-04-29T12:00:00;2025-04-30T17:30:00;;"CLP";0;0
2446-99-LP25;"L.P. 197-2025";"I MUNICIPALIDAD DE COQUIMBO";"69.040.300-5";"IMUNI_COQUIMBO";"BILBAO 348";"Coquimbo";"Región de Coquimbo";"LP";"Publicada";"ADQUISICIÓN DE 36 POLIZAS DE SEGUROS PARA VEHICULOS LIVIANOS Y PESADOS MUNICIPAL POR 18 MESES";2025-04-09T18:09:30.803;2025-04-29T11:11:00;2025-05-26T17:00:00;2100;"CLP";0;0
2831-22-LQ25;"Serv. de Ap. y Mant. Ctas. Ctes. Municipalidad";"I MUNICIPALIDAD DE QUILLOTA";"69.060.100-1";"SECRETARIA COMUNAL DE PLANIFICACION";"Ariztía Nº 525. 2º Piso .Quillota.";"Quillota";"Región de Valparaíso";"LQ";"Publicada";"Regular el Llamado a Licitación Pública para contratar el “Servicio de Apertura y Mantención de Cuentas Corrientes de la Municipalidad de Quillota”, incluida la recaudación de Ingresos de la Municipalidad de Quillota, el Departamento de Salud y del Departamento de Educación, y que abarca todos los servicios relacionados con el Giro Bancario que se singularizan en los Términos Técnicos de Ref.";2025-04-09T17:47:28.05;2025-05-09T15:30:00;2025-05-13T17:30:00;;"CLP";0;0
838104-15-LP25;"CMCP COMPRA DE EQUIPOS GASTRONÓMICOS";"COMANDO DE APOYO A LA FUERZA";"73.923.800-5";"División de Bienestar ZB Región Metropolitana BSoc";"Avda. Neptuno Nº 097, Villa Militar Oeste, Estación Central";"Estación Central";"Región Metropolitana de Santiago";"LP";"Publicada";"CMCP COMPRA DE EQUIPOS GASTRONÓMICOS RECEPCIÓN CMCP:  SG1º MANUEL GALAZ JARA E-MAIL: magj1975magj@gmail.com FONO: +569 6351 4516 FACTURAR Y DESPACHAR: C.C. 1100080053 FONDOS PAF C.F. 350090 BIENESTAR SOCIAL DEL EJÉRCITO GIRO: HOTELERÍA Y SERVICIOS AFINES RUT.: 73.923.800-5 DIRECCIÓN: LAS PALMAS 384, COMUNA PEÑALOLÉN SE SOLICITA ACEPTAR ORDEN DE COMPRA EN EL SISTEMA.";2025-04-09T17:43:16.997;2025-04-28T17:00:00;2025-05-07T17:00:00;;"CLP";0;0
1233-2-H225;"Servicio de aseo Aduana Metropolitana.";"SERVICIO NACIONAL DE ADUANAS";"60.804.010-2";"Dirección Regional Aduana Metropolitana";"Beaucheff N° 1525, santiago";"Santiago";"Región Metropolitana de Santiago";"H2";"Publicada";"Servicio integral de aseo para las dependencias administrativas y operativas de la Dirección Regional de Aduana Metropolitana";2025-04-09T17:51:49.96;2025-05-05T15:00:00;2025-06-04T15:00:00;;"CLP";0;0
4366-7-LP25;"MEJORAMIENTO SEÑALÉTICAS TURÍSTICAS E IDENTIFICACIÓN DE CALLES QUILLÓN";"ILUSTRE MUNICIPALIDAD DE QUILLON";"69.141.400-0";"SECPLAN";"18 De Septiembre 250";"Quillón";"Región del Ñuble";"LP";"Publicada";"Consiste en la construcción e instalación de 432 señalizaciones de calles e identificación de hitos turísticos, con el objetivo de homogeneizar el diseño y complementar el déficit de este tipo de infraestructura vial esencial para la movilidad dentro de la comuna. Según EE.TT.";2025-04-09T17:38:44.02;2025-04-29T15:00:00;2025-05-26T19:00:00;;"CLP";0;0
4301-31-LR25;"arriendo de computadores para la municipalidad de";"I MUNICIPALIDAD DE ZAPALLAR";"69.050.400-6";"IMUNI_ ZAPALLAR";"DIEGO SUTIL 285";"Zapallar";"Región de Valparaíso";"LR";"Publicada";"la Ilustre Municipalidad de Zapallar requiere contratar el “Servicio por vía de suministro de arriendo de computadores para la municipalidad de Zapallar”.";2025-04-09T17:27:52.19;2025-05-09T17:35:00;2025-05-30T16:38:00;;"CLP";0;0
2384-10-I225;"CONST PAVIMENTOS CONVENIO COLABORACIÓN IMC CODELCO";"I MUNICIPALIDAD DE CALAMA";"69.020.200-K";"SECPLAC";"VICUÑA MACKENNA 2001";"Calama";"Región de Antofagasta";"I2";"Publicada";"El servicio que se requiere contratar consiste en la ejecución de la repavimentación de pasajes y calles que cuentan con un pavimento y veredas existentes, sin embargo, presentan un porcentaje importante de desgaste, por lo que se requiere una reposición de los tramos mencionados en el punto 2.1.";2025-04-09T17:12:00;2025-04-29T09:05:00;2025-05-23T20:00:00;;"CLP";0;0
1057498-20-LP25;"Habilitación REAS del HEP";"SERVICIO DE SALUD SUR HOSPITAL SANATORIO EL PINO";"61.608.107-1";"Bienes y Servicios";"Bienes y Servicios";"San Bernardo";"Región Metropolitana de Santiago";"LP";"Publicada";"Contar con la modernzación y puesta en regla de la sala REAS del Hospital";2025-04-09T16:51:06.963;2025-04-29T15:01:00;2025-06-30T18:00:00;;"CLP";0;0
5557-2-LP25;"SERVICIOS DE CAPACITACIÓN INTEGRAL";"INSTITUTO DE SEGURIDAD LABORAL";"61.533.000-0";"ISL Región del Bio Bio";"Teatinos N° 726, Santiago";"Santiago Centro";"Región del Biobío";"LP";"Publicada";"E1O2RT9 El Instituto de Seguridad Laboral requiere contratar SERVICIOS DE CAPACITACIÓN INTEGRAL PARA SERVICIOS DE SALUD Y EMPRESAS ADHERENTES DEL INSTITUTO DE SEGURIDAD LABORAL, DE LA REGIÓN DEL BIOBÍO, conforme lo establecido en las presentes Bases Técnicas. Con este programa se pretende crear una cultura preventiva y de autocuidado en cada uno de los trabajadores participantes, pertenecientes al Servicio Públicos y Empresas Privadas, adheridos al Instituto de Seguridad Laboral Organismo administrador de Ley 16.744 de Accidentes del Trabajo y Enfermedades Profesionales";2025-04-09T16:46:03.64;2025-04-30T15:00:00;2025-05-28T15:00:00;133000000;"CLP";0;0
852-17-LR25;"CONSTRUCCION JARDIN INFANTIL COSTANERA TEILLIER";"JUNTA NACIONAL DE JARDINES         INFANTILES";"70.072.600-2";"Junji - IX Región";"VICUÑA MACKENNA 914";"Temuco";"Región de la Araucanía";"LR";"Publicada";"La Junta Nacional de Jardines Infantiles (JUNJI), requiere contratar el servicio de “CONSTRUCCION SALA CUNA Y JARDIN INFANTIL COSTANERA JORGE TEILLIER, COMUNA DE TEMUCO”, bajo el sistema de Suma Alzada para materializar las obras descritas en el proyecto de Arquitectura, Estructuras y Especialidades y Especificaciones Técnicas de la presente licitación. Para este efecto, se entenderá Suma Alzada como oferta a precio fijo, en la que las cantidades de obras, cuya determinación corresponde al proponente y los valores unitarios son inamovibles, sin que proceda en consecuencia, pagar mayores obras ejecutadas, ampliar plazos, ni otorgar reajuste de ninguna especie y el precio del contrato comprende el total de la obra cuya ejecución se encomienda.";2025-04-09T16:45:53.05;2025-05-09T17:00:00;2025-06-12T17:30:00;;"CLP";0;0
1057508-29-LQ25;"UNIFORME DE TRABAJO PARA PERSONAL SAMU";"SERVICIO DE SALUD NUBLE";"61.607.000-2";"Bienes y Servicios";"";"";"Región del Ñuble";"LQ";"Publicada";"El Servicio de Salud Ñuble llama a Licitación Pública a través del Portal Mercado Público para la adquisición de uniforme de trabajo para el personal Samu dependiente del Servicio de Salud Ñuble, de acuerdo a las características indicadas en bases técnicas de la presente licitación.";2025-04-09T16:45:00;2025-04-29T16:00:00;2025-05-15T17:00:00;228759120;"CLP";0;0
805-15-LP25;"Educación Intercultural e Indígena EPA";"CORP NACIONAL DE DESARROLLO INDIGENA";"72.396.000-2";"O.A.I.  Santiago CONADI";"Av. Salvador N°379 Providencia";"Providencia";"Región Metropolitana de Santiago";"LP";"Publicada";"Continuar con el proceso de implementación de una Educación Intercultural e Indígena, en las Unidades educativas focalizadas por el convenio, por un periodo de duración de seis meses, en el territorio correspondientes a la Macro Región Central, Coquimbo, Valparaíso excepto Rapa Nui, Metropolitana y el Libertador General Bernardo O´Higgins.";2025-04-09T16:43:16.13;2025-04-29T20:00:00;2025-05-15T18:30:00;100000000;"CLP";0;0
5040-7-LP25;"Suministro Viviendas Sociales de emergencia 2025";"ILUSTRE MUNICIPALIDAD DE QUILLON";"69.141.400-0";"DIDECO";"18 DE SEPTIEMBRE 250";"Quillón";"Región del Ñuble";"LP";"Publicada";"1.	La necesidad de adquirir viviendas sociales para familias de la comuna que se encuentran en situación de vulnerabilidad habitacional y casos de emergencia, evaluados a través de informes sociales, elaborados por profesionales de la Dirección de Desarrollo Comunitario.";2025-04-09T16:42:32.743;2025-04-29T16:00:00;2025-05-09T16:00:00;93200000;"CLP";0;0
3706-36-LR25;"Reposición Hogar de Ancianos Comuna San Ignacio";"I MUNICIPALIDAD DE SAN IGNACIO";"69.141.300-4";"Adquisiciones";"MANUEL JESUS ORTIZ 599";"San Ignacio";"Región del Ñuble";"LR";"Publicada";"El proyecto consiste en la contratación en el ítem obras civiles, para la construcción del hogar de ancianos de San Ignacio, donde se proyecta una obra de un piso principalmente en albañilería reforzada, que considera una superficie de intervención de 927,4 m2 con capacidad para 24 residentes. El nuevo recinto contempla las siguientes áreas: -	Zona pública (atención pública, dirección y baños). -	Zona común (salas de actividades, áreas de socialización y permanencia) -	Zona privada (sala descanso personal, dormitorios residentes, baños, enfermería y otros) -	Zona de servicios (cocina, recintos personales, lavandería, bodegas, calderas y otros) -	Extintores (porche, patio cubierto, estacionamiento y áreas verdes).";2025-04-09T16:40:45.72;2025-05-12T15:00:00;2025-06-13T16:00:00;;"CLP";0;0
1057370-14-LQ25;"Servicio Dispositivo Comunitario Hogar Protegido";"HOSPITAL PSIQUIATRICO DR. PHILIPPE PINEL PUTAENDO";"61.602.040-4";"Bienes y Servicios";"José Antonio Salinas Nº 2.500";"Putaendo";"Región de Valparaíso";"LQ";"Publicada";"1.	La necesidad del Hospital Psiquiátrico Dr. Philippe Pinel de realizar un CONVENIO DE PRESTACIÓN DE SERVICIO PARA LA ATENCION DE PERSONAS CON DISCAPACIDAD PSIQUICA Y/O INTELECTUAL, USUARIOS DE LA RED DE SALUD MENTAL DEL SERVICIO DE SALUD ACONCAGUA EN MODALIDAD DE HOGAR PROTEGIDO.";2025-04-09T16:40:42.583;2025-04-29T18:50:00;2025-05-15T19:00:00;;"CLP";0;0
1057370-13-LQ25;"Servicio Dispositivo Comunitario Hogar Protegido";"HOSPITAL PSIQUIATRICO DR. PHILIPPE PINEL PUTAENDO";"61.602.040-4";"Bienes y Servicios";"José Antonio Salinas Nº 2.500";"Putaendo";"Región de Valparaíso";"LQ";"Publicada";"La necesidad del Hospital Psiquiátrico Dr. Philippe Pinel de realizar un CONVENIO DE PRESTACIÓN DE SERVICIO PARA LA ATENCION DE PERSONAS CON DISCAPACIDAD PSIQUICA Y/O INTELECTUAL, USUARIOS DE LA RED DE SALUD MENTAL DEL SERVICIO DE SALUD ACONCAGUA EN MODALIDAD DE HOGAR PROTEGIDO.";2025-04-09T16:40:36.223;2025-04-29T10:05:00;2025-05-15T19:00:00;;"CLP";0;0
4309-119-LP25;"CONV SUMINISTRO METILPREDNOSILONA SUCCINATO 500 M";"HOSPITAL GUILLERMO GRANT BENAVENTE DE CO";"61.602.189-3";"Abastecimiento Fármacos";"San Martin 1436";"Concepción";"Región del Biobío";"LP";"Publicada";"METILPREDNISOLONA SUCCINATO SODICO 500 MG POLVO PARA SOLUCION INYECTABLE";2025-04-09T16:40:03.267;2025-04-30T15:00:00;2025-07-30T15:00:00;;"CLP";0;0
956-33-LP25;"Adquisición de Instrumental Odontología CAE para el nuevo Hospital Claudio Vicuña de San Antonio";"SERVICIO DE SALUD VALPARAISO SAN ANTONIO";"61.606.500-9";"SERVICIO DE SALUD VALPARAISO SAN ANTONIO";"Av. Brasil 1435";"Valparaíso";"Región de Valparaíso";"LP";"Publicada";"La necesidad de realizar un proceso de licitación para la Adquisición de Instrumental Odontología CAE para el nuevo Hospital Claudio Vicuña de San Antonio, requerido por la Subdirección de Desarrollo Institucional de la Dirección del Servicio de Salud Valparaíso – San Antonio.";2025-04-09T16:39:48.27;2025-04-29T16:00:00;2025-06-30T16:00:00;91409970;"CLP";0;0
587-24-LE25;"SELICO 151 EVALUACIÓN PSICOLABORAL";"SUBSECRETARIA DEL MINISTERIO DE LA VIVIENDA Y URBANISMO";"61.801.000-7";"Ministerio de Vivienda y Urbanismo(766)";"";"";"Región Metropolitana de Santiago";"LE";"Publicada";"Servicio de “Evaluación Psicolaboral";2025-04-09T16:38:21.67;2025-05-09T15:10:00;2025-06-24T17:00:00;;"CLF";0;0
1080251-8-LP25;"OPERADOR FORESTAL PROGRAMA SIEMBRA POR CHILE-RANCO";"CORP NACIONAL FORESTAL";"61.313.000-4";"XIV Region - Oficina Provincial Ranco";"Arturo Prat 1194";"La Unión";"Región de Los Ríos";"LP";"Publicada";"CONTRATACIÓN DE SERVICIOS DE FAENAS FORESTALES PARA EL PLAN DE REACTIVACIÓN ECONÓMICA PARA LA RESTAURACIÓN DE BOSQUES NATIVOS A GRAN ESCALA EN LA REGIÓN DE LOS RÍOS – PROVINCIA DEL RANCO Periodo 2025-2026";2025-04-09T16:34:04.06;2025-04-29T09:00:00;2025-05-05T15:30:00;110320923;"CLP";0;0
