codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
3775-32-LE24;"PROYECTO CARPETA ASFALTICA CALLE CUATRO ESQUINAS";"I MUNICIPALIDAD DE HIJUELAS";"69.060.500-7";"Secretaria Comunal De Planificacion";"MANUEL RODRIGUEZ #1665, HIJUELAS";"Hijuelas";"Región de Valparaíso ";"LE";"Revocada";"PROYECTO CARPETA ASFALTICA CALLE CUATRO ESQUINAS SECTOR NORTE, COMUNA DE HIJUELAS.";2024-11-25T10:30:00;2025-01-15T15:30:00;2025-03-31T18:00:00;51000000;"CLP";0;0
2760-4-LP25;"CONVENIO SUMINISTRO DE MATERIALES ELECTRICOS";"I MUNICIPALIDAD DE CORONEL";"69.151.200-2";"SECRETARIA COMUNAL DE PLANIFICACION";"BANNEN 70, CORONEL";"Coronel";"Región del Biobío ";"LP";"Revocada";"CONVENIO SUMINISTRO DE MATERIALES ELECTRICOS PARA LA MANTENCIÓN DE ALUMBRADO PÚBLICO, MULTICANCHAS, AREAS VERDES, CANCHAS DE FUTBOL, SEDES, VIVIENDAS SOCIALES Y OTROS EN DISTINTOS SECTORES DE LA COMUNA";2025-01-15T13:02:00;2025-01-27T15:00:00;2025-03-31T19:30:00;;"CLP";0;0
2585-371-LE24;"ADQ. IMPLEMENTACIÓN DEPORTIVA ORD N° 3593 DEPTO. DEPORTES  DIDECO MZJ IMA";"I MUNICIPALIDAD DE ARICA";"69.010.100-9";"FINANZAS IMA";"AV. RENATO ROCCA 1585";"Arica";"Región de Arica y Parinacota";"LE";"Revocada";"ADQ. IMPLEMENTACIÓN DEPORTIVA, ORD N° 3593 DEPTO. DEPORTES , DIDECO, MZJ, IMA";2024-11-15T10:43:47.557;2024-11-25T15:30:00;2025-03-31T17:44:00;;"CLP";0;0
1369-29-O124;"AIF CONTRATO GLOBAL CALAMA Y SAN PEDRO DE ATACAMA";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Direccion de Vialidad - II Región - Licitación de Obras";"21 de Mayo N° 470, 3er piso";"Antofagasta";"Región de Antofagasta ";"O1";"Revocada";"ASESORIA A LA INSPECCION FISCAL CONTRATO CONSERVACIÓN GLOBAL MIXTO POR NIVEL DE SERVICIO Y POR PRECIOS UNITARIOS DE CAMINOS DE LA PROVINCIA DE EL LOA, SECTOR COMUNA DE CALAMA Y SAN PEDRO DE ATACAMA, ETAPA IV, REGIÓN DE ANTOFAGASTA; CODIGO SAFI: 395.524; NUEVO 2024";2024-10-28T10:26:00;2024-12-30T18:00:00;2025-03-31T18:00:00;;"CLP";0;0
966131-13-LE25;"Servicio de Publicidad y Difusión Prensa Escrita actividades municipales 2025-2026 comuna de Castro";"I MUNICIPALIDAD DE CASTRO";"69.230.400-4";"SECPLAN";"Blanco Encalada 273";"Castro";"Región de los Lagos ";"LE";"Revocada";"La presente licitación consiste en la “Servicio de Publicidad y Difusión en Medio de Prensa Escrito de la comuna de Castro 2025 - 2026”, todo según los antecedentes adjuntos en el portal www.mercadopublico.cl.";2025-03-07T11:42:04.62;2025-03-17T18:44:00;2025-03-31T18:45:00;10200000;"CLP";0;0
5240-198-LP24;"ADQUISICIÓN DE BOTÍN OPERATIVO MODELO FEMENINO";"DIRECCION DE LOGISTICA DE CARABINEROS";"61.938.500-4";"Direccion de Compras Publicas de Carabineros";"Av. Lib. Bernardo OHiggins N° 1449,torre 7,PISO 11";"Santiago Centro";"Región Metropolitana de Santiago";"LP";"Revocada";"MATERIALIZAR LA  ADQUISICIÓN DE BOTÍN OPERATIVO MODELO FEMENINO PARA CARABINEROS DE CHILE";2024-12-09T11:43:26.82;2025-01-08T15:30:00;2025-03-31T20:00:00;;"CLP";0;0
1343-5-LP25;"ABASTECIMIENTO AGUA POTABLE SEGUNDO TRIMESTRE 2025";"DELEGACIÓN PRESIDENCIAL PROVINCIAL DE LIMARÍ";"60.511.042-8";"Gobernación Provincial de Limarí";"Socos 154";"Ovalle";"Región de Coquimbo ";"LP";"Revocada";"ABASTECER 37 SERVICIOS DE TRASLADO Y ENTREGA DE AGUA POTABLE A TRAVÉS DE CAMIONES ALJIBES PARA LAS COMUNA DE RIÓ HURTADO, OVALLE, PUNITAQUI Y COMBARBALÁ.";2025-03-18T20:35:53.943;2025-03-31T15:01:00;2025-03-31T18:00:00;;"CLP";0;0
2422-33-LP25;"SOL. DE ADQ. N 942860ARTICULOS DE ASEO Y LIMPIEZA";"I MUNICIPALIDAD DE PUENTE ALTO";"69.072.100-7";"I MUNICIPALIDAD DE PUENTE ALTO";"CONCHA Y TORO 3214, PARQUE GABRIELA";"Puente Alto";"Región Metropolitana de Santiago";"LP";"Revocada";"NECESIDAD DEL SERVICIO - SE REQUIERE PARA SEIS MESES";2025-01-30T16:42:00;2025-02-17T15:00:00;2025-03-31T19:55:00;;"CLP";0;0
1658-974-LE24;"P.377-24 SISTEMA DE MANEJO DE INVENTARIO ACTIVO FIJO";"I MUNICIPALIDAD DE TEMUCO";"69.190.700-7";"I MUNICIPALIDAD DE TEMUCO";"Arturo Prat 650";"Temuco";"Región de la Araucanía ";"LE";"Revocada";"SISTEMA DE MANEJO DE INVENTARIO ACTIVO FIJO";2024-12-06T11:56:19.817;2024-12-17T14:30:00;2025-03-31T17:33:00;29090990;"CLP";0;0
2825-8-LQ25;"ADQUISICION REACTIVOS E INSUMOS CON COMODATO DE EQUIPOS CLINICOS Y SISTEMA INFORMATICO";"I MUNICIPALIDAD DE CONSTITUCION";"69.120.100-7";"DEPARTAMENTO DE SALUD";"BODEGA MUNICIPAL: AV. SANTA MARIA S/N AL LLEGAR AV.MAC-IVER";"Constitución";"Región del Maule ";"LQ";"Revocada";"ADQUISICION REACTIVOS E INSUMOS CON COMODATO DE EQUIPOS CLINICOS Y SISTEMA INFORMATICO DE LABORATORIO CESFAM CONSTITUCION";2025-01-22T15:59:51.83;2025-02-12T10:00:00;2025-03-31T17:30:00;;"CLP";0;0
2277-44-LQ24;"MEJORAMIENTO DE PLAZA CRUZ DE PIEDRA NORTE";"MUNICIPALIDAD DE PUDAHUEL";"69.071.100-1";"UNIDAD DE LICITACIONES DE PUDAHUEL";"SAN PABLO 8444";"Pudahuel";"Región Metropolitana de Santiago";"LQ";"Revocada";"Contratación de las obras para el Mejoramiento de la Plaza Cruz de Piedra Norte, según los requerimientos expresados en Especificaciones Técnicas.";2024-10-22T11:54:19.077;2024-11-19T09:00:00;2025-03-31T17:28:00;;"CLP";0;0
608-21-LR25;"DHR-ADQUISICION DE VALVULAS AORTICAS BIOLOGICAS";"HOSPITAL DR GUSTAVO FRICKE DE VINA DEL MAR";"61.606.602-1";"Hospital Dr. Gustavo Fricke";"ALVAREZ 1532";"Viña del Mar";"Región de Valparaíso ";"LR";"Revocada";"Estas Bases establecen las condiciones técnicas que impone el Hospital Dr. Gustavo Fricke, para la propuesta pública de ADQUISICIÓN DE VALVULAS AORTICAS BIOLOGICAS DE ORIGEN BOVINO   En ellas se determinan los requisitos técnicos para satisfacer los requerimientos de dispositivos, garantizando con este convenio la calidad y suministro de los productos licitados.";2025-01-29T17:28:35.05;2025-03-03T18:00:00;2025-03-31T17:00:00;;"CLP";0;0
5147-14-LE25;"camionadas leña para la Municipalidad de Timaukel";"ILUSTRE MUNICIPALIDAD DE TIMAUKEL";"69.251.600-1";"ILUSTRE MUNICIPALIDAD DE TIMAUKEL";"Cameron S/N";"Timaukel";"Región de Magallanes y de la Antártica";"LE";"Revocada";"Proveer de calefacción a todas las dependencias de las áreas de salud y Municipal, de complejos municipales de Villa Cameron y Pampa Guanaco.";2025-03-20T18:31:37.81;2025-03-27T09:00:00;2025-03-31T17:00:00;;"CLP";0;0
1658-1090-LR24;"P.400-2024 SISTEMA DE TELEVIGILANCIA PARA LA COMUNA DE TEMUCO";"I MUNICIPALIDAD DE TEMUCO";"69.190.700-7";"I MUNICIPALIDAD DE TEMUCO";"Arturo Prat 650";"Temuco";"Región de la Araucanía ";"LR";"Revocada";"SISTEMA DE TELEVIGILANCIA PARA LA COMUNA DE TEMUCO, DE ACUERDO A EXIGENCIAS EN B.A Y E.T";2024-12-23T12:02:00;2025-01-22T15:40:00;2025-03-31T16:48:00;;"CLF";0;0
1540-28-LP25;"CONV SUMINISTRO DE MEDICAMENTOS DE SALUD MENTAL";"SERVICIO DE SALUD MAGALLANES HOSPITAL DE PTO NATALES";"61.607.904-2";"Hospital Dr. Augusto Essmann Burgos";"AVENIDA ESPAÑA 1650";"Puerto Natales";"Región de Magallanes y de la Antártica";"LP";"Revocada";"Mediante Solicitud de Compra N°70 de Jefe de Farmacia, QF José Miranda Cárdenas, autorizado por la subdirección Administrativa, quien requiere el Convenio Suministro de Medicamentos de Salud Mental, para el Hospital “Dr. Augusto Essmann Burgos” de Puerto Natales. Por un periodo de 24 meses.";2025-02-27T14:41:00.823;2025-03-19T15:00:00;2025-03-31T17:00:00;;"CLP";0;0
1057540-14-LE25;"SERVICIOS DE PROFESIONALES Y ADMINISTRATIVOS GES-CONTROL GESTION";"SERVICIO SALUD TALCAHUANO HOSPITAL PENCO-LIRQUEN";"61.602.198-2";"Hospital Penco - Lirquen";"Camino a Tome s/n";"Penco";"Región del Biobío ";"LE";"Revocada";"SERVICIOS DE PROFESIONALES Y ADMINISTRATIVOS GES-CONTROL GESTION";2025-02-21T14:04:10.093;2025-02-26T17:36:00;2025-03-31T16:20:00;;"CLP";0;0
1410-3-LE25;"DRG AFTA MANT. REDES INCENDIO CCP AFTA AÑO 2025";"DIRECCION GENERAL DE GENDARMERIA DE CHIL";"61.004.007-1";"Región de Antofagasta";"Latorre N°1799";"Calama";"Región de Antofagasta ";"LE";"Revocada";"E102RT9-INFRAESTRUCTURA: REQUIERE SERVICIO DE MANTENCIÓN PREVENTIVA Y CORRECTIVA A LA REDES CONTRA INCENDIO DEL CCP ANTOFAGASTA PARA EL AÑO 2025.";2025-01-21T15:01:00;2025-01-31T17:30:00;2025-03-31T16:39:00;;"CLP";0;0
