codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
3037-2-LE25;"ACTUALIZACION PLADECO PERIODO 2024-2029 LOLOL";"I MUNICIPALIDAD DE LOLOL";"69.090.500-0";"SECPLAN";"Los Aromos N° 85";"Lolol";"Región del Libertador General Bernardo O´Higgins";"LE";"Revocada";"ACTUALIZACION PLADECO PERIODO 2024-2029 LOLOL,  SEGUNDO LLAMADO.";2025-03-04T17:02:14.143;2025-03-14T12:00:00;2025-04-10T12:00:00;;"CLP";0;0
1057492-181-LR24;"SERV. MANTENCIÍN Y ADMINISTRACIÓN EQUIPOS MÉDICOS";"HOSPITAL ORIENTE DR LUIS TISNE BROUSSE";"61.959.800-8";"HOSPITAL ORIENTE DR LUIS TISNE BROUSSE";"";"";"Región Metropolitana de Santiago";"LR";"Revocada";"SERVICIO DE ADMINISTRACIÓN Y MANTENCIÓN PREVENTIVA Y CORRECTIVA DE EQUIPOS MÉDICOS";2024-12-09T13:21:05.983;2025-01-10T15:00:00;2025-04-10T17:09:00;;"CLP";0;0
229-35-LE25;"contratación de cursos de capacitación municipal para vecinos y vecinas de Coihueco";"I MUNICIPALIDAD DE COIHUECO";"69.141.100-1";"Departamento de Administración y Finanzas";"Avda Arturo Prat 1675";"Coihueco";"Región del Ñuble";"LE";"Revocada";"contratación de cursos de capacitación municipal para vecinos y vecinas de Coihueco, según bases técnicas";2025-03-03T15:46:27.077;2025-03-10T15:20:00;2025-04-10T16:21:00;;"CLP";0;0
3673-4-LE25;"SERVICIO PLATAFORMA DE GESTION ESCOLAR";"ILUSTRE MUNICIPALIDAD DE CHILLAN VIEJO";"69.266.500-7";"Educación";"Ignacio Serrano N° 300";"Chillán Viejo";"Región del Ñuble";"LE";"Revocada";"Servicios de plataforma de gestión escolar que centralice todos los procesos necesarios para una gestión óptima de los establecimientos educativos dependientes de DAEM Chillán Viejo 2025.";2025-03-17T13:19:39.93;2025-03-27T14:25:00;2025-04-10T14:26:00;30000000;"CLP";0;0
3729-11-LE25;"SERVICIOS DE ESTERILIZACION QUIRURGICA PARA CANINOS Y FELINOS DE LA COMUNA DE CHIMBARONGO";"I MUNICIPALIDAD DE CHIMBARONGO";"69.090.300-8";"Secpla";"JAVIERA CARRERA 511";"Chimbarongo";"Región del Libertador General Bernardo O´Higgins";"LE";"Revocada";"SE REQUIEREN A LO MENOS 1.000 ESTERILIZACIONES CANINAS Y FELINAS CONFORME A LO SEÑALADO EN DECRETOS N°699 Y 700 DE FECHA 28.02.2025, QUE APRUEBA PRIMER LLAMADO A LICITACION PÚBLICA Y DESIGNA COMISION DE APERTURA Y EVALUACIÓN DE OFERTAS RESPECTIVAMENTE.";2025-02-28T13:30:11.413;2025-03-10T15:30:00;2025-04-10T14:00:00;29200000;"CLP";0;0
1660-38-L125;"COMPRA DE SERVICIOS DE 1 TONS PARA HOSPITAL DE SALAMANCA PARA PROGRAMA EXTENCION HORARIA";"SERVICIO SALUD COQUIMBO HOSP DE SALAMANC";"61.606.408-8";"SERVICIO SALUD COQUIMBO HOSP DE SALAMANC";"AVDA. INFANTE N891";"Salamanca";"Región de Coquimbo";"L1";"Revocada";"COMPRA DE SERVICIOS DE 1 TONS PARA HOSPITAL DE SALAMANCA PARA PROGRAMA EXTENCION HORARIA 880 PRESTACIONES";2025-04-03T13:03:00;2025-04-08T15:00:00;2025-04-10T14:08:00;1980000;"CLP";0;0
509876-2-LE25;"MATERIAL BIBLIOGRÁFICO REGIÓN DE LOS RÍOS";"SERVICIO NACIONAL DEL PATRIMONIO CULTURAL";"60.905.000-4";"Coord. Bibliotecas Publicas Región de  Los Ríos";"Calle O'Higgins N° 262 de Valdivia";"Valdivia";"Región de Los Ríos";"LE";"Revocada";"La unidad de Coordinación Regional de Bibliotecas Públicas de la Dirección Regional Región de Los Ríos, dependiente del Servicio Nacional del Patrimonio Cultural en adelante también el “Servicio” o el “Serpat”, licita públicamente el servicio de MATERIAL BIBLIOGRÁFICO REGIÓN DE LOS RÍOS.";2025-03-11T14:36:00;2025-03-21T19:00:00;2025-04-10T16:20:00;39360000;"CLP";0;0
589713-20-O124;"PUENTE RIO PENITENTE";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - XII Región - Lic de Obras";"No hay dirección de Unidad de Compra disponible";"";"Región de Magallanes y de la Antártica";"O1";"Revocada";"El presente proyecto aborda la conservación de parte de la Superestructura e Infraestructura del Puente Penitente, dentro de las medidas principales de las operaciones de conservación se contempla la demolición del voladizo interior del tablero de ambos componentes";2024-12-31T10:13:49.333;2025-01-30T14:00:00;2025-04-10T15:11:00;;"CLP";0;0
5184-19-LQ25;"REACTIVOS PARA EXÁMEN FISICOQUÍMICO Y SEDIMENTO DE";"SERVICIO DE SALUD DEL MAULE HOSPITAL DE LINARES";"61.606.917-9";"CONTRATOS-SUMINISTRO";"Brasil Nº 753";"Linares";"Región del Maule";"LQ";"Revocada";"REACTIVOS PARA EXAMEN FISICOQUÍMICO Y SEDIMENTO DE ORINA CON EQUIPO EN PRESTAMO DE USO";2025-02-04T16:18:57.027;2025-02-25T11:00:00;2025-04-07T18:00:00;;"CLP";0;0
889473-193-LP24;"SC 2129 - Sistema Circuito Cerrado de Seguridad";"UNIVERSIDAD DE O'HIGGINS";"61.980.530-5";"UNIVERSIDAD DE O'HIGGINS";"Av. Libertador General Bernardo O'Higgins 611";"Rancagua";"Región del Libertador General Bernardo O´Higgins";"LP";"Revocada";"La Universidad requiere la adquisición e instalación de Sistema Circuito Cerrado de Seguridad CCTV para el Hospital Dr. Franco Ravera Zunin por concepto de retribución por uso de campo clínico.";2024-11-20T12:50:35.123;2024-12-10T15:00:00;2025-04-07T18:00:00;;"CLP";0;0
1237404-1-LE25;"Auditoria Externa Corporación Cultural Ancud";"CORPORACION CULTURAL MUNICIPAL DE ANCUD";"65.293.750-0";"Administración y finanzas";"Libertad 663, Ancud";"Ancud";"Región de los Lagos";"LE";"Revocada";"Se llama a licitación pública para la contratación de un servicio de auditoría externa, que aborde la situación financiera y presupuestaria de la Corporación Cultural de Ancud, considerando una revisión y evaluación del patrimonio, de la ejecución presupuestaria y de los estados de resultados anuales yo mensuales, de acuerdo a las bases administrativas adjuntas.";2025-03-24T08:21:00;2025-03-31T15:15:00;2025-04-07T12:00:00;;"CLP";0;0
2705-16-LP25;"ADQUISICIÓN DE EQUIPOS DE ANÁLISIS";"UNIVERSIDAD DEL BIO BIO";"60.911.006-6";"Universidad del Bío-Bío - Campus Chillán";"Avenida Andrés Bello N°720";"Chillán";"Región del Ñuble";"LP";"Revocada";"ADQUISICIÓN DE EQUIPOS DE ANÁLISIS, PARA LA UNIVERSIDAD DEL BÍO-BÍO, SEDE CHILLÁN";2025-01-24T14:49:50.343;2025-02-21T19:59:00;2025-04-07T10:00:00;59550504;"CLP";0;0
2307-5-LE25;"“ADQUIRIR UNIFORMES PARA CONDUCTORES AS Y AUXILIARES DEL DEPARTAMENTO DE SALUD”  REQ. 2.243 Y 2540.";"I MUNICIPALIDAD DE OSORNO";"69.210.100-6";"IMUNI_OSORNO DEPTO  SALUD";"JUAN MACKENNA # 851";"Osorno";"Región de los Lagos";"LE";"Revocada";"Se requiere adquirir uniformes para conductores y auxiliares que se desempeñan en el Departamento de Salud, según especificaciones Técnicas indicadas en el punto N°13, de las presentes bases, y según requerimiento N°2.243 y 2540.-";2025-02-26T16:42:54.727;2025-03-10T15:15:00;2025-04-10T17:00:00;15795822;"CLP";0;0
