codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
1393-4-LP25;"CONTRATO DE SUMINISTRO INSUMOS DE FERRETERIA";"I MUNICIPALIDAD DE NINHUE";"69.140.300-9";"Municipalidad De Ninhue-Dpto.Adquisiciones";"Arturo Prat 405";"Ninhue";"Región del Ñuble";"LP";"SE REQUIERE SUSCRIBIR CONTRATO DE SUMINISTROS PARA PROVEER DE MATERIALES DE FERRETERIA EN GENERAL PARA EL MUNICIPIO Y SUS UNIDADES MUNICIPALES.";2025-02-11T18:24:53.74;2025-03-03T15:20:00;2025-03-10T17:30:00;107600000;"CLP";0;0
621-1015-LR24;"ACETAZOLAMIDA 250 MG CMCM REC 1000020331";"CENTRAL DE ABASTECIMIENTO DEL SISTEMA NACIONAL DE SERVICIO DE SALUD";"61.608.700-2";"Compras del Giro 621";"Bodega Proveedor";"Santiago Centro";"Región Metropolitana de Santiago";"LR";"BASES ADMINISTRATIVAS Y TÉCNICAS TIPO, POR LAS QUE SE REGIRÁN LOS PROCESOS DE LICITACIÓN PARA LA ADQUISICIÓN DE PRODUCTOS FARMACÉUTICOS, COSMÉTICOS, VACUNAS, INSUMOS, DISPOSITIVOS, Y/O ALIMENTOS DE USO MÉDICO, DESTINADO AL EJERCICIO DE ACCIONES DE SALUD";2024-12-05T15:30:25.383;2025-01-06T16:00:00;2025-03-10T17:30:00;4914776653;"CLP";0;0
3520-7-LE25;"MEMORIAL COMBATE DE MOCOPULLI COMUNA DE DALCAHUE";"I MUNICIPALIDAD DE DALCAHUE";"69.230.300-8";"Secpla";"PEDRO MONTT  90";"Dalcahue";"Región de los Lagos ";"LE";"MEMORIAL COMBATE DE MOCOPULLI, COMUNA DE DALCAHUE DE ACUERDO A BASES ADMINISTRATIVAS, ESPECIFICACIONES TÉCNICAS, PLANOS, FORMATOS Y DEMÁS ANTECEDENTES ADJUNTOS";2025-02-24T11:42:13.347;2025-03-04T15:00:00;2025-03-10T17:00:00;17000000;"CLP";0;0
673-2-LE25;"SERVICIOS TÉCNICOS PARA REGULARIZACIÓN 118 TÍTULOS";"MINISTERIO DE BIENES NACIONALES";"70.470.900-5";"SEREMI del Libertador General Bernardo OHiggins";"Alcazar Nº 431";"Rancagua";"Región del Libertador General Bernardo O´Higgins";"LE";"Servicios de Mensura de 118 casos en proceso de saneamiento del dominio de la pequeña propiedad raíz particular D.L. N° 269579.  Que, el Gobierno de Chile, a través de sus distintas instituciones, se encuentra en una constante preocupación por atender a los sectores más desposeídos del país.";2025-02-13T15:53:00;2025-02-26T15:00:00;2025-03-10T15:30:00;30276613;"CLP";0;0
1260113-8-LE25;"SERVICIO DE PROVISIÓN E INSTALACIÓN DE BODEGA MODULAR PROYECTO “REPOSICIÓN Y AMPLIACIÓN ESCUELA PAMPA ALGODONAL ARICA” CÓDIGO BIP 30478003-0.";"SERVICIO LOCAL DE EDUCACION DE CHINCHORRO";"61.978.890-7";"Gobierno Regional de Arica y Parinacota GORE";"Blanco Encalada N° 255";"Arica";"Región de Arica y Parinacota";"LE";"SERVICIO DE PROVISIÓN E INSTALACIÓN DE BODEGA MODULAR PROYECTO “REPOSICIÓN Y AMPLIACIÓN ESCUELA PAMPA ALGODONAL, ARICA” CÓDIGO BIP 30478003-0.";2025-02-07T14:43:10.48;2025-02-17T16:00:00;2025-03-10T19:30:00;17072664;"CLP";0;0
867990-272-L124;"Adquisición de libros impresos - CDP 79940 CC 102";"UNIVERSIDAD DE SANTIAGO DE CHILE";"60.911.000-7";"Unidad de Coordinación Institucional - UCI";"Avenida Isidoro Dubournais N° 1589";"El Quisco";"Región de Valparaíso ";"L1";"Se requiere adquirir libros impresos. para conmemoración";2024-12-10T16:54:59.743;2024-12-19T15:00:00;2025-03-10T18:00:00;3887016;"CLP";0;0
2743-4-LP25;"“REPOSICIÓN DE LUMINARIAS LED”";"I MUNICIPALIDAD DE ANGOL";"69.180.100-4";"SECPLA";"Pedro Aguirre Cerda Nº 509";"Angol";"Región de la Araucanía ";"LP";"La Municipalidad de Angol, invita a las empresas que se interesen y que tengan experiencia en la comercialización e instalación de luminarias públicas para ofertar en la ejecución de la Obra de Confianza del Barrio Javiera Carrera de la Comuna de Angol denominada “REPOSICIÓN DE LUMINARIAS LED”, Conforme a las exigencias de las presentes bases administrativas, aclaraciones o modificaciones a las mismas, especificaciones técnicas y cumpliendo además con la reglamentación vigente respecto de las compras Públicas y el Uso del Portal www.mercadopublico.cl.";2025-02-14T11:48:00;2025-03-05T14:00:00;2025-03-10T17:30:00;82800000;"CLP";0;0
1036569-5-LE25;"SERVICIOS DE COMUNICACIÓN ESTRATEGICA";"GOBIERNO REGIONAL DE ÑUBLE";"62.000.390-5";"División de Administración y Finanzas";"Av Libertad S/N 3er piso";"Chillán";"Región del Ñuble";"LE";"El Gobierno Regional de Ñuble, requiere “CONTRATO DE SERVICIOS DE COMUNICACIÓN ESTRATEGICA, DISEÑO GRAFICO Y COMUNICACIÓN AUDIOVISUAL PARA DE EL GOBIERNO REGIONAL DE ÑUBLE”. obtener servicios especializados que no forman parte de las funciones propias de la institución, pero complementan el trabajo que será supervisado por contrapartes técnicas de la Unidad de Comunicaciones; accediendo de esta forma a servicios que permitirán entre otras cosas, contar con el soporte adecuado en los sitios web institucionales, elaboración de material para redes sociales, soporte fotográfico de archivo y elaboración de material gráfico para difusión.";2025-02-19T13:23:58.29;2025-03-03T15:01:00;2025-03-10T16:15:00;50000000;"CLP";0;0
994-5-LE25;"ADQUIERE SUMINISTRO Y TRANSPORTE DE GRAVILLA 34 PROV. DE HUASCO";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - III Región - Dirección Regional";"Rancagua 499, 2º Piso, Copiapó";"Copiapó";"Región de Atacama ";"LE";"SUMINISTRO Y TRANSPORTE DE GRAVILLA 3/4 PROV. DE HUASCO";2025-01-23T10:53:43.213;2025-02-03T15:04:00;2025-03-10T19:58:00;;"CLP";0;0
3870-3-LE25;"Suministro de materiales de ferretería";"I MUNICIPALIDAD DE PEMUCO";"69.141.601-1";"Educación";"San Martín 498";"Pemuco";"Región del Ñuble";"LE";"Disponer de materiales para mantención y reparación de los establecimientos y dependencias de Educación";2025-02-26T12:32:25.257;2025-03-05T10:00:00;2025-03-10T18:42:00;;"CLP";0;0
3791-7-LE25;"Asesoría Técnica proyecto FNDR Estadio Municipal La Junta L2";"I MUNICIPALIDAD DE CISNES";"69.240.200-6";"Finanzas";"Rafael Sotomayor 191";"Cisnes";"Región Aysén del General Carlos Ibáñez del Campo";"LE";"Profesional para Asesoría técnica, por 14 meses, aprox. como ATO del proyecto FNDR denominado  Reposición Estadio Municipal La Junta, Comuna Cisnes , de acuerdo a las Bases y Términos de Referencia que se adjuntan.";2025-02-14T16:31:03.133;2025-02-24T15:30:00;2025-03-10T18:00:00;2000000;"CLP";0;0
5650-1-LE25;"CONTRATACIÓN DE SERVICIOS DE MENSURA 134 CASOS";"MINISTERIO DE BIENES NACIONALES";"61.402.010-5";"SEREMI  de Los Ríos";"Picarte N°1448";"Valdivia";"Región de Los Ríos";"LE";"CONTRATACIÓN DE SERVICIOS DE MENSURA 134 CASOS EN PROCESO DE SANEAMIENTO DE DOMINIO DE LA PEQUEÑA PROPIEDAD RAÍZ PARTICULAR DL N°2695 UBICADOS EN LA REGIÓN DE LOS RÍOS";2025-02-12T11:40:51.77;2025-02-24T15:00:00;2025-03-11T18:00:00;50083721;"CLP";0;0
4114-12-LE25;"SERVICIO TRASLADO ALUMNOS CURACAUTIN - MALALCAHUELLO";"I MUNICIPALIDAD DE CURACAUTIN";"69.181.000-3";"EDUCACION";"Arturo Prat 336";"Curacautín";"Región de la Araucanía ";"LE";"SERVICIO TRASLADO ALUMNOS DESDE CURACAUTIN A LA ESCUELA RAMON RAMIREZ HENRIQUEZ, DE LA LOCALIDAD DE MALALCAHUELLO, Y VICEVERSA, SEGUN ESPECIFICACIONES ADJUNTAS A LA PRESENTE LICITACION.";2025-03-05T14:43:14.923;2025-03-11T15:00:00;2025-03-11T17:00:00;;"CLP";0;0
2771-11-LE25;"“SERVICIOS DE REPARTO DE NOTIFICACIONES DERECHOS DE ASEO AÑO 2025”";"I MUNICIPALIDAD DE CHIGUAYANTE";"69.264.700-9";"MUNICIPALIDAD DE CHIGUAYANTE";"OROZIMBO BARBOSA  104 PARQUE LOS CASTAÑOS";"Chiguayante";"Región del Biobío ";"LE";"Servicio de reparto simple de 17.000 notificaciones para informar a los vecinos el monto, fecha de vencimiento de las cuotas (4) de los derechos de aseo 2025 y exenciones. Este servicio debe incluir el doblado, corcheteado de cada notificación y entrega en la dirección física del inmueble";2025-02-14T16:27:40.5;2025-02-24T16:45:00;2025-03-11T16:26:00;7500000;"CLP";0;0
2202-24-LE25;"SUMINISTRO DE INSUMOS DE FERRETERIA";"SERVICIO SALUD ARAUCANIA NORTE HOSPITAL CURACAUTIN";"61.602.241-5";"SERVICIO SALUD ARAUCANIA NORTE HOSPITAL CURACAUTIN";"Patricio Chavez N°105";"Curacautín";"Región de la Araucanía ";"LE";"PARA DAR CONTINUIDAD A LA ATENCIÓN DE USUSARIOS SE REQUIERE UN SUMINISTRO DE INSUMOS DE FERRTERÍA PARA EL SERVICIO DEL MANTENCIÓN DR. OSCAR HERNANDEZ ESCOBAR DE CURACAUTIN, CON EL PROPOSITO DE TENER EN PERFECTA CONDICIONES LAS INSTALACIONES.";2025-02-21T13:10:00;2025-03-03T16:18:00;2025-03-11T16:19:00;15000000;"CLP";0;0
4561-1-LE25;"Adquisición Tintas y Tóner Establecimientos Comuna";"I MUNICIPALIDAD DE CABILDO";"69.050.200-3";"I.Municipalidad de Cabildo Adquisiciones-Educación";"Avda. Humeres 499";"Cabildo";"Región de Valparaíso ";"LE";"Adquisición tintas y tóner para establecimientos educacionales de la comuna de Cabildo";2025-02-17T12:07:18.707;2025-02-27T15:30:00;2025-03-11T15:31:00;;"CLP";0;0
2494-18-CO25;"ADQUISICIÓN BALIZA PEATONAL PARA DIVERSOS PROYECTO";"I MUNICIPALIDAD DE COYHAIQUE";"69.240.300-2";"SECRETARIA COMUNAL DE PLANIFICACION";"FRANCISCO BILBAO N° 357";"Coyhaique";"Región Aysén del General Carlos Ibáñez del Campo";"CO";"SE REQUIERE ADQUIRIR BALIZAS PEATONALES PARA DAR CONTINUIDAD A LA EJECUCIÓN DE DIVERSOS PROYECTOS DE ADMINISTRACIÓN DIRECTA.";2025-02-18T11:48:38.003;2025-02-25T15:00:00;2025-03-11T15:00:00;;"CLP";0;0
799512-4-LE25;"PAPEL HIGIÉNICO Y JABÓN ANTIBACTERIAL";"CORP MUNICIPAL DE VALPARAISO PARA EL DESARROLLO SOCIAL";"70.859.400-8";"Corporación";"ELEUTERIO RAMIREZ 455 // CON SALVADOR DONOSO";"Valparaíso";"Región de Valparaíso ";"LE";"El proceso de compra tiene por objeto la adquisición de papel higiénico y jabón, para ser entregados a los asociados que se benefician del contrato colectivo firmado con SITRACEM";2025-02-13T12:38:00;2025-03-05T13:00:00;2025-03-11T13:00:00;;"CLP";0;0
3958-2-LP25;"Transporte Escolar DAEM Primer Semestre 2025";"I MUNICIPALIDAD DE NAVIDAD";"69.073.800-7";"Unidad de Educacion";"Plaza General  Bonilla 24";"Navidad";"Región del Libertador General Bernardo O´Higgins";"LP";"El presente proceso licitatorio tiene por finalidad dar cobertura a 12 líneas de transporte escolar, las cuales tienen distintas rutas según consta en bases técnicas y administrativas. Se sugiere leer con atención las bases y los anexos requeridos.  El plazo para publicación de llamado de esta LP se reduce por ser adquisición de servicios de simple y objetiva especificación.";2025-02-26T09:40:15.417;2025-03-10T15:31:00;2025-03-11T08:30:00;109331420;"CLP";0;0
3172-177-LR24;"REMODELACIÓN TIENDA DEPARTAMENTO L.2.";"DIRECCION DE LOGISTICA DE CARABINEROS";"61.938.500-4";"Depto.Cuarteles L.1";"Avda. Libertador Bernardo O'higgins";"Santiago Centro";"Región Metropolitana de Santiago";"LR";"OBRA MENOR REMODELACIÓN TIENDA DEL DEPARTAMENTO ADQUISICIONES Y ABASTECIMIENTO L.2.";2024-12-05T17:22:23.46;2025-01-10T11:00:00;2025-03-11T19:00:00;769293638;"CLP";0;0
4371-8-LE25;" Provisión e instalación empalmes eléctricos SPD";"I MUNICIPALIDAD DE SAN VICENTE";"69.081.000-k";"Ilustre Municipalidad de San Vicente de Tagua Tagu";"Tagua Tagua 222";"San Vicente de Tagua Tagua";"Región del Libertador General Bernardo O´Higgins";"LE";"Provisión e instalación empalmes eléctricos proyecto SPD cámaras";2025-02-06T19:30:00;2025-02-21T10:01:00;2025-03-11T11:09:00;;"CLP";0;0
514862-1-LR25;"ARTICULOS DE ESCRITORIO Y ASEO SPD 10030946";"CORPORACION MUNICIPAL DE PENALOLEN PARA EL DESARROLO SOCIAL CORMUP";"71.234.100-9";"CORPORACION MUNICIPAL DE PENALOLEN PARA EL DESARRO";"AVDA. ORIENTALES N°6958";"Peñalolén";"Región Metropolitana de Santiago";"LR";"SERVICIO DE SUMINISTRO DE ARTICULOS DE ESCRITORIO Y ASEO PARA ESTABLECIMIENTOS CORMUP SOLPED 10030946";2025-01-13T14:24:00.287;2025-02-13T15:01:00;2025-03-12T23:59:00;645087541;"CLP";0;0
514862-9-LE25;"CARPAS INFLABLES PARA VACUNACION SPD 10031575";"CORPORACION MUNICIPAL DE PENALOLEN PARA EL DESARROLO SOCIAL CORMUP";"71.234.100-9";"CORPORACION MUNICIPAL DE PENALOLEN PARA EL DESARRO";"AVDA. ORIENTALES N°6958";"Peñalolén";"Región Metropolitana de Santiago";"LE";"ADQUISICION DE CARPAS INFLABLES PARA VACUNACION SPD 10031575";2025-01-27T09:01:42.483;2025-02-11T15:00:00;2025-03-12T23:59:00;8750000;"CLP";0;0
2422-41-L125;"SA 942994 MATERIALES DE CONSTRUCCION ";"I MUNICIPALIDAD DE PUENTE ALTO";"69.072.100-7";"I MUNICIPALIDAD DE PUENTE ALTO";".MAESTRO PALOMO N° 0480";"Puente Alto";"Región Metropolitana de Santiago";"L1";"SOLERILLAS Y ARIDOS  DE ACUERDO A LO INDICADO EN ANEXO ADJUNTO A LICITACION . OFERENTES DEBERAN COMPLETAR EN SU TOTALIDAD LOS ANEXOS INCLUIDOS. CASO CONTRARIO OFERTA NO SERA CONSIDERADO EN EVALUACION.";2025-02-05T10:19:39.94;2025-02-12T15:20:00;2025-03-12T20:19:00;6651861;"CLP";0;0
1057540-11-LP25;"SERVICIOS TECNICOS ADMINISTRATIVOS Y PROFESIONALES ESPECIALIDADES";"SERVICIO SALUD TALCAHUANO HOSPITAL PENCO-LIRQUEN";"61.602.198-2";"Hospital Penco - Lirquen";"Camino a Tome s/n";"Penco";"Región del Biobío ";"LP";"CONVENIO SERVICIOS TECNICOS, ADMINISTRATIVOS Y PROFESIONALES ESPECIALIDADES";2025-02-12T12:21:34.19;2025-02-24T15:00:00;2025-03-12T19:58:00;;"CLP";0;0
1393093-22-B225;"CONVENIO DE SUMINISTRO DEL SERVICIO DE DISTRIBUCIÓN DE DIVERSOS PRODUCTOS A LOS ESTABLECIMIENTOS EDUCACIONALES DE LA PROVINCIA DE CHILOÉ";"SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ";"61.981.360-K";"Compras y Licitaciones";"Direccion no aplica a productos virtuales";"Santiago";"Región de los Lagos ";"B2";"el Servicio Local de Educación Pública de Chiloé requiere contratar el “CONVENIO DE SUMINISTRO DEL SERVICIO DE DISTRIBUCIÓN DE DIVERSOS PRODUCTOS A LOS ESTABLECIMIENTOS EDUCACIONALES DE LA PROVINCIA DE CHILOÉ”, debido principalmente a que el Servicio Local no cuenta con la infraestructura, horas hombre, equipamiento y vehículos necesarios para realizar la distribución de los productos que requieren los establecimientos educacionales de la provincia de Chiloé";2025-02-19T17:35:38.55;2025-03-11T18:52:00;2025-03-12T18:53:00;;"CLP";0;0
1735-68-LR24;" REPOSICION ALUMBRADO PUBLICO DIVERSOS SECTORES AR";"I MUNICIPALIDAD DE ARAUCO";"69.160.100-5";"Secretaría Comunal de Planificación";"ESMERALDA 411";"Arauco";"Región del Biobío ";"LR";"Mejorar sistema de iluminación de las principales calles y pasajes de 15 sectores de la ciudad de Arauco,  contemplando el recambio de 1804 luminarias  de tecnología sodio alta presión, por 1804  luminarias tecnología led.";2024-11-15T19:17:00;2024-12-27T15:30:00;2025-03-12T18:30:00;;"CLP";0;0
1725-31-LE25;"SS DE TECNOCREATIVIDAD E INSTALACIÓN INMERSIVA";"SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES";"60.901.002-9";"SUBSECRETARIA DE LAS CULTURAS Y LAS ARTES";"SOTOMAYOR 233";"Valparaíso";"Región de Valparaíso ";"LE";"CONTRATACIÓN DE SERVICIOS DE TECNOCREATIVIDAD E INSTALACIÓN INMERSIVA MICC CL 2025";2025-02-06T17:14:57.943;2025-02-19T12:00:00;2025-03-12T18:00:00;41000000;"CLP";0;0
5738-3-LE25;"Servicios Prestaciones de apoyo en Traumatología";"JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA";"60.908.000-0";"Junaeb Región de Arica y Parinacota";"LAS ACACIAS 2006";"Arica";"Región de Arica y Parinacota";"LE";"El presente proceso licitatorio tiene por objetivo la contratación de servicios de prestaciones de apoyo en el área de traumatología, para el Programa de Servicios Médicos de JUNAEB Dirección Regional de Arica y Parinacota, años 2025 - 2026";2025-02-11T17:57:04.433;2025-02-24T15:00:00;2025-03-12T18:00:00;;"CLP";0;0
1057417-316-LP24;"Convenio Suministro Paños y Gorros para Higiene Personal msp";"COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ";"61.607.301-K";"Bienes y Servicios";"";"";"Región del Biobío ";"LP";"El Complejo Asistencial requiere mantener licitar el “Convenio suministro paños y gorros para higiene personal”, con la finalidad de abastecer de estos insumos al Centro de Costo UPC Adulto, solicitados en su Programación Anual de Compras (PAC), por un periodo de 36 meses.";2024-11-11T17:40:32.5;2024-12-02T17:00:00;2025-03-12T17:00:00;87092679;"CLP";0;0
1216085-12-LR25;"SERVICIO DE ASEO CLINICO Y NO CLINICO DE CMVA";"CORP MUNICIPAL PARA EL DESARROLLO SOCIAL";"70.983.600-5";"Adquisiciones";"QUINTA 032 VILLA ALEMANA ,(direccion de salud) cesfam villa alemana";"Villa Alemana";"Región de Valparaíso ";"LR";"El objeto de la licitación es la contratación del servicio de aseo clínico y no clínico de los centros de atención primaria de salud y otros establecimientos que son administrados por la Corporacion Municipal de Villa Alemana";2025-01-27T09:31:27.803;2025-02-26T16:00:00;2025-03-12T16:00:00;378866000;"CLP";0;0
3928-4-LE25;"CONTRATO DE SUMINISTRO SERVICIO DE MANTENCION Y REPARACION DE VEHICULOS DEL DEPARTAMENTO DE EDUCACION MUMICIPAL AÑO 2025";"ILUSTRE MUNICIPALIDAD DE PICHILEMU";"69.091.201-5";"Educación Municipal";"ANGEL GAETE 365";"Pichilemu";"Región del Libertador General Bernardo O´Higgins";"LE";"CONTRATO DE SUMINISTRO SERVICIO DE MANTENCION Y REPARACION DE VEHICULOS DEL DEPARTAMENTO DE EDUCACION MUMICIPAL AÑO 2025";2025-02-19T15:54:30.027;2025-03-05T16:00:00;2025-03-12T15:00:00;;"CLP";0;0
3328-168-LR24;"Adquisición de Insumos de la especialidad de cirugía vascular periférica en calidad de consignación con y sin apoyo clínico";"FUERZA AEREA DE CHILE COMANDO LOGISTICO";"61.103.007-K";"Hospital Clinico   General Dr. Raúl Yazigi J.";"";"";"Región Metropolitana de Santiago";"LR";"Adquisición de insumos para la especialidad de cirugía vascular periférica en calidad de consignación con y sin apoyo clínico, con varios proveedores durante el período de vigencia de la contratación objeto de la licitación, con precios conocidos. Contar con equipamiento e instrumental en Apoyo Clínico, de última generación, para uso de dispositivos médicos en estado de Consignación, sin la necesidad de invertir, mantener ni sufrir la obsolescencia de equipamiento.";2024-09-03T10:39:32.11;2024-10-03T11:00:00;2025-03-12T11:40:00;;"CLP";0;0
4114-7-LE25;"SERVICIO TRASLADO ALUMNOS MALALCAHUELLO - INTERIORES";"I MUNICIPALIDAD DE CURACAUTIN";"69.181.000-3";"EDUCACION";"Arturo Prat 336";"Curacautín";"Región de la Araucanía ";"LE";"SERVICIO TRASLADO ALUMNOS DESDE LA LOCALIDAD DE MALALCAHUELLO - INTERIORES HACIA LA ESCUELA RAMON RAMIREZ HENRIQUEZ Y VICEVERSA SEGUN ESPECIFICACIONES DE LA PRESENTE LICITACION.";2025-03-05T14:52:00;2025-03-11T15:00:00;2025-03-12T10:00:00;;"CLP";0;0
732465-1-LE25;"COMPRA Y DISTRIBUCIÓN DE BIDONES DE AGUA PURIFICAD";"CORP ADMINISTRATIVA DEL PODER JUDICIAL";"60.301.001-9";"6° TOP de Santiago";"Avda. Pedro Montt 1606 - Torre C - 7 y 8 Piso";"San Miguel";"Región Metropolitana de Santiago";"LE";"ADQUISICIÓN Y DISTRIBUCIÓN DE BIDONES DE AGUA PURIFICADA Y ENTREGA DE DISPENSADORES EN COMODATO AL 6° TRIBUNAL DE JUICIO ORAL EN LO PENAL DE SANTIAGO";2025-02-19T15:16:43.41;2025-03-05T18:00:00;2025-03-12T09:59:00;;"CLP";0;0
